# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
PREV: 73238212     +13     1070.312349  C_CALL   /lib/python3.12/random.py      249 getrandbits                        1119191040            0
NEXT: 73238213     +14     1070.312357  C_RETURN /lib/python3.12/random.py      249 getrandbits                        1119092736       -98304
PREV: 73238293     +80     1070.312598  CALL     /lib/python3.12/random.py      332 randint                            1118490624       -24576
NEXT: 73238294     +81     1070.312607  CALL     /lib/python3.12/random.py      291 randrange                          1118425088       -65536
PREV: 73238308     +14     1070.312640  RETURN   /lib/python3.12/random.py      336 randint                            1118294016            0
NEXT: 73238309     +15     1070.312662  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1118179328      -114688
PREV: 73238328     +19     1070.312711  RETURN   /lib/python3.12/random.py      336 randint                            1118027776       -16384
NEXT: 73238329     +20     1070.312730  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1117855744      -172032
NEXT: 73238330     +1      1070.312742  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1117777920       -77824
PREV: 73239423     +1093   1070.316327  CALL     /lib/python3.12/random.py      332 randint                            1117986816       -12288
NEXT: 73239424     +1094   1070.316334  CALL     /lib/python3.12/random.py      291 randrange                          1116413952     -1572864
PREV: 73239425     +1      1070.316336  C_CALL   /lib/python3.12/random.py      301 index                              1116413952            0
NEXT: 73239426     +2      1070.316344  C_RETURN /lib/python3.12/random.py      301 index                              1116151808      -262144
PREV: 73239434     +8      1070.316364  C_CALL   /lib/python3.12/random.py      247 getrandbits                        1116135424            0
NEXT: 73239435     +9      1070.316368  C_RETURN /lib/python3.12/random.py      247 getrandbits                        1116004352      -131072
PREV: 73239441     +6      1070.316383  RETURN   /lib/python3.12/random.py      318 randrange                          1116004352            0
NEXT: 73239442     +7      1070.316387  RETURN   /lib/python3.12/random.py      336 randint                            1115873280      -131072
NEXT: 73239443     +1      1070.316405  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1115742208      -131072
PREV: 73239444     +1      1070.316426  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1115709440       -32768
NEXT: 73239445     +2      1070.316441  CALL     /lib/python3.12/random.py      332 randint                            1115619328       -90112
PREV: 73239462     +17     1070.316491  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1115508736         4096
NEXT: 73239463     +18     1070.316499  CALL     /lib/python3.12/random.py      332 randint                            1115377664      -131072
PREV: 73239494     +31     1070.316594  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1115058176       -16384
NEXT: 73239495     +32     1070.316598  RETURN   /lib/python3.12/random.py      318 randrange                          1114845184      -212992
PREV: 73239496     +1      1070.316601  RETURN   /lib/python3.12/random.py      336 randint                            1114845184            0
NEXT: 73239497     +2      1070.316618  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1114648576      -196608
PREV: 73239499     +2      1070.316632  CALL     /lib/python3.12/random.py      332 randint                            1114570752       -32768
NEXT: 73239500     +3      1070.316642  CALL     /lib/python3.12/random.py      291 randrange                          1111343104     -3227648
PREV: 73239501     +1      1070.316647  C_CALL   /lib/python3.12/random.py      301 index                              1111343104            0
NEXT: 73239502     +2      1070.316653  C_RETURN /lib/python3.12/random.py      301 index                              1111146496      -196608
PREV: 73239518     +16     1070.316686  RETURN   /lib/python3.12/random.py      336 randint                            1110990848       -24576
NEXT: 73239519     +17     1070.316700  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1110884352      -106496
PREV: 73239520     +1      1070.316706  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1110888448         4096
NEXT: 73239521     +2      1070.316725  CALL     /lib/python3.12/random.py      332 randint                            1110679552      -208896
PREV: 73239524     +3      1070.316732  C_RETURN /lib/python3.12/random.py      301 index                              1110679552            0
NEXT: 73239525     +4      1070.316739  C_CALL   /lib/python3.12/random.py      312 index                              1108647936     -2031616
PREV: 73239576     +51     1070.316868  RETURN   /lib/python3.12/random.py      336 randint                            1108652032            0
NEXT: 73239577     +52     1070.316881  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1108566016       -86016
PREV: 73239596     +19     1070.316920  RETURN   /lib/python3.12/random.py      336 randint                            1108377600            0
NEXT: 73239597     +20     1070.316943  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1108312064       -65536
NEXT: 73239598     +1      1070.316947  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1108176896      -135168
PREV: 73239611     +13     1070.316975  C_RETURN /lib/python3.12/random.py      247 getrandbits                        1107922944            0
NEXT: 73239612     +14     1070.316988  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1107169280      -753664
PREV: 73239614     +2      1070.316993  RETURN   /lib/python3.12/random.py      336 randint                            1107169280            0
NEXT: 73239615     +3      1070.317014  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1104629760     -2539520
PREV: 73239661     +46     1070.317128  C_RETURN /lib/python3.12/random.py      249 getrandbits                        1104633856            0
NEXT: 73239662     +47     1070.317134  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1104207872      -425984
PREV: 73239664     +2      1070.317139  RETURN   /lib/python3.12/random.py      336 randint                            1104166912        -8192
NEXT: 73239665     +3      1070.317152  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1104076800       -90112
PREV: 73239697     +32     1070.317258  CALL     /lib/python3.12/random.py      332 randint                            1103937536         8192
NEXT: 73239698     +33     1070.317265  CALL     /lib/python3.12/random.py      291 randrange                          1102135296     -1802240
PREV: 73239712     +14     1070.317295  RETURN   /lib/python3.12/random.py      336 randint                            1102102528            0
NEXT: 73239713     +15     1070.317310  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1101991936      -110592
PREV: 73239714     +1      1070.317313  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1101959168       -32768
NEXT: 73239715     +2      1070.317336  CALL     /lib/python3.12/random.py      332 randint                            1101832192      -126976
PREV: 73239744     +29     1070.317390  RETURN   /lib/python3.12/random.py      336 randint                            1101471744       -16384
NEXT: 73239745     +30     1070.317403  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1101361152      -110592
PREV: 73239763     +18     1070.317444  C_RETURN /lib/python3.12/random.py      249 getrandbits                        1101066240       -16384
NEXT: 73239764     +19     1070.317451  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1097625600     -3440640
PREV: 73239766     +2      1070.317458  RETURN   /lib/python3.12/random.py      336 randint                            1097576448       -16384
NEXT: 73239767     +3      1070.317485  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1097449472      -126976
NEXT: 73239768     +1      1070.317490  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1097334784      -114688
PREV: 73239788     +20     1070.317536  RETURN   /lib/python3.12/random.py      336 randint                            1096990720       -16384
NEXT: 73239789     +21     1070.317549  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1096880128      -110592
PREV: 73239806     +17     1070.317586  RETURN   /lib/python3.12/random.py      336 randint                            1096617984       -16384
NEXT: 73239807     +18     1070.317598  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1096527872       -90112
PREV: 73239811     +4      1070.317613  C_CALL   /lib/python3.12/random.py      301 index                              1096441856       -16384
NEXT: 73239812     +5      1070.317618  C_RETURN /lib/python3.12/random.py      301 index                              1096212480      -229376
PREV: 73239824     +12     1070.317645  RETURN   /lib/python3.12/random.py      336 randint                            1096146944            0
NEXT: 73239825     +13     1070.317658  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1096081408       -65536
PREV: 73239842     +17     1070.317697  RETURN   /lib/python3.12/random.py      336 randint                            1095901184       -16384
NEXT: 73239843     +18     1070.317712  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1095798784      -102400
PREV: 73239862     +19     1070.317751  RETURN   /lib/python3.12/random.py      336 randint                            1095512064       -16384
NEXT: 73239863     +20     1070.317762  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1095430144       -81920
PREV: 73239882     +19     1070.317803  RETURN   /lib/python3.12/random.py      336 randint                            1095122944       -16384
NEXT: 73239883     +20     1070.317816  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1095057408       -65536
PREV: 73239904     +21     1070.317861  RETURN   /lib/python3.12/random.py      336 randint                            1094676480       -24576
NEXT: 73239905     +22     1070.317873  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1094586368       -90112
PREV: 73264699     +24794  1070.391383  RETURN   /lib/python3.12/random.py      318 randrange                          1099923456            0
NEXT: 73264700     +24795  1070.391394  RETURN   /lib/python3.12/random.py      336 randint                            1099743232      -180224
PREV: 73264767     +67     1070.391594  C_RETURN /lib/python3.12/random.py      247 getrandbits                        1099751424            0
NEXT: 73264768     +68     1070.391602  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1099243520      -507904
PREV: 73264808     +40     1070.391719  RETURN   /lib/python3.12/random.py      336 randint                            1099022336        -8192
NEXT: 73264809     +41     1070.391731  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1098956800       -65536
PREV: 73264846     +37     1070.391822  RETURN   /lib/python3.12/random.py      336 randint                            1098518528       -16384
NEXT: 73264847     +38     1070.391836  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1098440704       -77824
PREV: 73264856     +9      1070.391856  C_RETURN /lib/python3.12/random.py      314 index                              1098342400            0
NEXT: 73264857     +10     1070.391864  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1097768960      -573440
PREV: 73264882     +25     1070.391937  RETURN   /lib/python3.12/random.py      336 randint                            1097576448            0
NEXT: 73264883     +26     1070.391952  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1097498624       -77824
PREV: 73287094     +22211  1070.460891  C_CALL   /lib/python3.12/random.py      246 bit_length                         1102319616            0
NEXT: 73287095     +22212  1070.460904  C_RETURN /lib/python3.12/random.py      246 bit_length                         1097469952     -4849664
PREV: 73303417     +16322  1070.507713  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1101049856            0
NEXT: 73303418     +16323  1070.507761  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1097936896     -3112960
PREV: 73311723     +8305   1070.532142  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1099681792         4096
NEXT: 73311724     +8306   1070.532207  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1095979008     -3702784
NEXT: 73311725     +1      1070.532230  CALL     /lib/python3.12/random.py      332 randint                            1095782400      -196608
PREV: 73311744     +19     1070.532280  RETURN   /lib/python3.12/random.py      336 randint                            1095421952       -16384
NEXT: 73311745     +20     1070.532300  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1095294976      -126976
PREV: 73311762     +17     1070.532341  RETURN   /lib/python3.12/random.py      336 randint                            1094967296       -28672
NEXT: 73311763     +18     1070.532396  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1094856704      -110592
NEXT: 73311764     +1      1070.532409  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1093529600     -1327104
PREV: 73327958     +16194  1070.576923  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1097138176         4096
NEXT: 73327959     +16195  1070.576989  CALL     /lib/python3.12/random.py      332 randint                            1069445120    -27693056
PREV: 73330642     +2683   1070.591249  RETURN   /lib/python3.12/random.py      336 randint                            1070006272            0
NEXT: 73330643     +2684   1070.591311  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1061081088     -8925184
PREV: 73330816     +173    1070.592127  RETURN   /lib/python3.12/random.py      336 randint                            1061113856            0
NEXT: 73330817     +174    1070.592183  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1032048640    -29065216
PREV: 73391868     +61051  1070.772991  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1045307392            0
NEXT: 73391869     +61052  1070.773035  CALL     /lib/python3.12/random.py      332 randint                            1045151744      -155648
PREV: 73407000     +15131  1070.812583  RETURN   /lib/python3.12/random.py      336 randint                            1048244224       -16384
NEXT: 73407001     +15132  1070.812596  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1048137728      -106496
PREV: 73407018     +17     1070.812631  RETURN   /lib/python3.12/random.py      336 randint                            1048031232       -12288
NEXT: 73407019     +18     1070.812646  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1047945216       -86016
PREV: 73407038     +19     1070.812698  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1047711744       -32768
NEXT: 73407039     +20     1070.812732  CALL     /lib/python3.12/random.py      332 randint                            1047527424      -184320
PREV: 73407062     +23     1070.812778  RETURN   /lib/python3.12/random.py      336 randint                            1047347200            0
NEXT: 73407063     +24     1070.812790  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1047248896       -98304
PREV: 73407246     +183    1070.813305  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1046970368        -8192
NEXT: 73407247     +184    1070.813326  CALL     /lib/python3.12/random.py      332 randint                            1046835200      -135168
PREV: 73407262     +15     1070.813357  RETURN   /lib/python3.12/random.py      336 randint                            1046753280       -12288
NEXT: 73407263     +16     1070.813386  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1046679552       -73728
NEXT: 73407264     +1      1070.813389  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1046593536       -86016
PREV: 73407284     +20     1070.813442  RETURN   /lib/python3.12/random.py      336 randint                            1046347776       -24576
NEXT: 73407285     +21     1070.813455  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1046253568       -94208
PREV: 73407286     +1      1070.813458  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1046228992       -24576
NEXT: 73407287     +2      1070.813479  CALL     /lib/python3.12/random.py      332 randint                            1046134784       -94208
PREV: 73407304     +17     1070.813526  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1046007808        -4096
NEXT: 73407305     +18     1070.813547  CALL     /lib/python3.12/random.py      332 randint                            1045897216      -110592
PREV: 73407320     +15     1070.813579  RETURN   /lib/python3.12/random.py      336 randint                            1045733376       -16384
NEXT: 73407321     +16     1070.813591  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1045667840       -65536
PREV: 73407448     +127    1070.813931  RETURN   /lib/python3.12/random.py      336 randint                            1045151744       -16384
NEXT: 73407449     +128    1070.813943  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1045086208       -65536
PREV: 73418553     +11104  1070.843296  C_CALL   tests/unit/test_with_pymemtrace.py 345 new_dict_from_std_map_str_str      1047187456        16384
NEXT: 73418554     +11105  1074.158833  C_RETURN tests/unit/test_with_pymemtrace.py 345 new_dict_from_std_map_str_str      2055028736   1007841280
NEXT: 73418555     +1      1074.613658  C_CALL   tests/unit/test_with_pymemtrace.py 346 perf_counter                        590585856  -1464442880
PREV: 73418558     +3      1074.613695  C_RETURN tests/unit/test_with_pymemtrace.py 347 append                              590626816         4096
NEXT: 73418559     +4      1075.293707  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              195760128   -394866688
PREV: 73418560     +1      1075.293718  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              195764224         4096
NEXT: 73418561     +2      1075.294152  CALL     /lib/python3.12/random.py      332 randint                             179048448    -16715776
PREV: 73437436     +18875  1075.337659  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              179204096            0
NEXT: 73437437     +18876  1075.338064  CALL     /lib/python3.12/random.py      332 randint                             170815488     -8388608
PREV: 73437458     +21     1075.338127  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              170815488            0
NEXT: 73437459     +22     1075.338434  CALL     /lib/python3.12/random.py      332 randint                             162426880     -8388608
PREV: 73445822     +8363   1075.357731  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              162430976            0
NEXT: 73445823     +8364   1075.357797  CALL     /lib/python3.12/random.py      332 randint                             162504704        73728
PREV: 73473062     +27239  1075.421694  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              165310464            0
NEXT: 73473063     +27240  1075.421774  CALL     /lib/python3.12/random.py      332 randint                             165416960       106496
PREV: 73504622     +31559  1075.494882  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              167874560            0
NEXT: 73504623     +31560  1075.495332  CALL     /lib/python3.12/random.py      332 randint                             159485952     -8388608
PREV: 73527896     +23273  1075.552072  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              161660928         4096
NEXT: 73527897     +23274  1075.552200  CALL     /lib/python3.12/random.py      332 randint                             161869824       208896
PREV: 73637446     +109549 1075.807635  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              164986880            0
NEXT: 73637447     +109550 1075.807922  CALL     /lib/python3.12/random.py      332 randint                             165351424       364544
PREV: 73856518     +219071 1076.321450  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              167301120            0
NEXT: 73856519     +219072 1076.322066  CALL     /lib/python3.12/random.py      332 randint                             168263680       962560
PREV: 74293810     +437291 1077.356179  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              223621120            0
NEXT: 74293811     +437292 1077.357378  CALL     /lib/python3.12/random.py      332 randint                             225546240      1925120
PREV: 75168282     +874471 1079.576447  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              356462592            0
NEXT: 75168283     +874472 1079.580479  CALL     /lib/python3.12/random.py      332 randint                             360308736      3846144
PREV: 76916382     +1748099 1083.767279  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              629698560            0
NEXT: 76916383     +1748100 1083.776433  CALL     /lib/python3.12/random.py      332 randint                             637411328      7712768
PREV: 80411554     +3495171 1092.113928  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1176182784            0
NEXT: 80411555     +3495172 1092.130246  CALL     /lib/python3.12/random.py      332 randint                            1183166464      6983680
PREV: 80993350     +581795 1093.787097  C_CALL   /lib/python3.12/random.py      249 getrandbits                        1265491968            0
NEXT: 80993351     +581796 1093.787107  C_RETURN /lib/python3.12/random.py      249 getrandbits                        1265180672      -311296
PREV: 80993360     +9      1093.787129  RETURN   /lib/python3.12/random.py      336 randint                            1265016832        -8192
NEXT: 80993361     +10     1093.787159  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1264791552      -225280
PREV: 80993371     +10     1093.787197  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1264566272       -16384
NEXT: 80993372     +11     1093.787203  C_CALL   /lib/python3.12/random.py      246 bit_length                         1264500736       -65536
NEXT: 80993373     +1      1093.787209  C_RETURN /lib/python3.12/random.py      246 bit_length                         1264435200       -65536
PREV: 80993403     +30     1093.787322  CALL     /lib/python3.12/random.py      332 randint                            1264193536            0
NEXT: 80993404     +31     1093.787329  CALL     /lib/python3.12/random.py      291 randrange                          1264111616       -81920
PREV: 80993409     +5      1093.787344  C_CALL   /lib/python3.12/random.py      314 index                              1264013312            0
NEXT: 80993410     +6      1093.787350  C_RETURN /lib/python3.12/random.py      314 index                              1263947776       -65536
NEXT: 80993411     +1      1093.787357  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1263882240       -65536
PREV: 80993422     +11     1093.787424  RETURN   /lib/python3.12/random.py      336 randint                            1263718400            0
NEXT: 80993423     +12     1093.787452  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1263554560      -163840
PREV: 80993448     +25     1093.787575  RETURN   /lib/python3.12/random.py      336 randint                            1263017984       -32768
NEXT: 80993449     +26     1093.787600  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1262903296      -114688
PREV: 80993455     +6      1093.787631  C_CALL   /lib/python3.12/random.py      312 index                              1262759936       -16384
NEXT: 80993456     +7      1093.787640  C_RETURN /lib/python3.12/random.py      312 index                              1262661632       -98304
NEXT: 80993457     +1      1093.787712  C_CALL   /lib/python3.12/random.py      314 index                              1262235648      -425984
PREV: 80993460     +3      1093.787721  C_CALL   /lib/python3.12/random.py      246 bit_length                         1262202880            0
NEXT: 80993461     +4      1093.787729  C_RETURN /lib/python3.12/random.py      246 bit_length                         1262088192      -114688
PREV: 80993472     +11     1093.787766  RETURN   /lib/python3.12/random.py      336 randint                            1262022656            0
NEXT: 80993473     +12     1093.787783  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1261887488      -135168
PREV: 80993479     +6      1093.787806  C_CALL   /lib/python3.12/random.py      312 index                              1261797376       -16384
NEXT: 80993480     +7      1093.787813  C_RETURN /lib/python3.12/random.py      312 index                              1261617152      -180224
PREV: 80993483     +3      1093.787820  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1261559808       -24576
NEXT: 80993484     +4      1093.787825  C_CALL   /lib/python3.12/random.py      246 bit_length                         1261461504       -98304
PREV: 80993498     +14     1093.787864  RETURN   /lib/python3.12/random.py      336 randint                            1261305856       -16384
NEXT: 80993499     +15     1093.787878  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1261223936       -81920
PREV: 80993516     +17     1093.787922  RETURN   /lib/python3.12/random.py      336 randint                            1261031424            0
NEXT: 80993517     +18     1093.787939  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1260883968      -147456
PREV: 80993518     +1      1093.787943  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1260883968            0
NEXT: 80993519     +2      1093.787951  CALL     /lib/python3.12/random.py      332 randint                            1260785664       -98304
PREV: 80993536     +17     1093.787988  RETURN   /lib/python3.12/random.py      336 randint                            1260638208            0
NEXT: 80993537     +18     1093.788006  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1260441600      -196608
PREV: 80993574     +37     1093.788104  RETURN   /lib/python3.12/random.py      336 randint                            1260105728            0
NEXT: 80993575     +38     1093.788123  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1259614208      -491520
PREV: 80993610     +35     1093.788213  RETURN   /lib/python3.12/random.py      336 randint                            1259175936            0
NEXT: 80993611     +36     1093.788238  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1259057152      -118784
NEXT: 80993612     +1      1093.788241  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1258967040       -90112
PREV: 80993628     +16     1093.788274  RETURN   /lib/python3.12/random.py      336 randint                            1258893312        -8192
NEXT: 80993629     +17     1093.788287  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1258823680       -69632
PREV: 80993654     +25     1093.788338  RETURN   /lib/python3.12/random.py      336 randint                            1258618880       -24576
NEXT: 80993655     +26     1093.788352  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1258524672       -94208
PREV: 80993678     +23     1093.788398  RETURN   /lib/python3.12/random.py      336 randint                            1258303488       -16384
NEXT: 80993679     +24     1093.788409  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1258205184       -98304
PREV: 81067966     +74287  1094.032310  C_CALL   /lib/python3.12/random.py      246 bit_length                         1269342208            0
NEXT: 81067967     +74288  1094.032336  C_RETURN /lib/python3.12/random.py      246 bit_length                         1265295360     -4046848
PREV: 81067972     +5      1094.032356  RETURN   /lib/python3.12/random.py      336 randint                            1265164288       -16384
NEXT: 81067973     +6      1094.032388  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1264930816      -233472
PREV: 81067974     +1      1094.032392  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1264889856       -40960
NEXT: 81067975     +2      1094.032402  CALL     /lib/python3.12/random.py      332 randint                            1264824320       -65536
PREV: 81067992     +17     1094.032441  RETURN   /lib/python3.12/random.py      336 randint                            1264545792       -16384
NEXT: 81067993     +18     1094.032454  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1264447488       -98304
PREV: 81068014     +21     1094.032506  RETURN   /lib/python3.12/random.py      336 randint                            1264058368       -16384
NEXT: 81068015     +22     1094.032519  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1263960064       -98304
PREV: 81068034     +19     1094.032561  RETURN   /lib/python3.12/random.py      336 randint                            1263783936            0
NEXT: 81068035     +20     1094.032573  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1263718400       -65536
PREV: 81068076     +41     1094.032671  RETURN   /lib/python3.12/random.py      336 randint                            1263083520            0
NEXT: 81068077     +42     1094.032719  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1263017984       -65536
NEXT: 81068078     +1      1094.032726  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1262743552      -274432
PREV: 81068094     +16     1094.032762  RETURN   /lib/python3.12/random.py      336 randint                            1262497792       -16384
NEXT: 81068095     +17     1094.032775  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1262415872       -81920
PREV: 81068114     +19     1094.032816  RETURN   /lib/python3.12/random.py      336 randint                            1262141440       -16384
NEXT: 81068115     +20     1094.032829  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1262043136       -98304
PREV: 81068172     +57     1094.032969  RETURN   /lib/python3.12/random.py      336 randint                            1261293568       -20480
NEXT: 81068173     +58     1094.032982  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1261182976      -110592
PREV: 81068216     +43     1094.033083  RETURN   /lib/python3.12/random.py      336 randint                            1260597248       -16384
NEXT: 81068217     +44     1094.033097  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1260486656      -110592
PREV: 81068218     +1      1094.033100  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1260470272       -16384
NEXT: 81068219     +2      1094.033108  CALL     /lib/python3.12/random.py      332 randint                            1260404736       -65536
PREV: 81068230     +11     1094.033132  C_CALL   /lib/python3.12/random.py      247 getrandbits                        1260240896       -16384
NEXT: 81068231     +12     1094.033166  C_RETURN /lib/python3.12/random.py      247 getrandbits                        1255636992     -4603904
NEXT: 81068232     +1      1094.033183  RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1255374848      -262144
NEXT: 81068233     +1      1094.033190  RETURN   /lib/python3.12/random.py      318 randrange                          1255292928       -81920
PREV: 81068234     +1      1094.033196  RETURN   /lib/python3.12/random.py      336 randint                            1255256064       -36864
NEXT: 81068235     +2      1094.033236  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1254936576      -319488
NEXT: 81068236     +1      1094.033244  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1254862848       -73728
NEXT: 81068237     +1      1094.033258  CALL     /lib/python3.12/random.py      332 randint                            1254748160      -114688
NEXT: 81068238     +1      1094.033303  CALL     /lib/python3.12/random.py      291 randrange                          1254412288      -335872
PREV: 81068252     +14     1094.033368  RETURN   /lib/python3.12/random.py      336 randint                            1253937152       -32768
NEXT: 81068253     +15     1094.033395  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1253761024      -176128
PREV: 81068254     +1      1094.033402  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1253703680       -57344
NEXT: 81068255     +2      1094.033410  CALL     /lib/python3.12/random.py      332 randint                            1253638144       -65536
PREV: 81068259     +4      1094.033428  C_CALL   /lib/python3.12/random.py      312 index                              1253498880       -24576
NEXT: 81068260     +5      1094.033443  C_RETURN /lib/python3.12/random.py      312 index                              1250828288     -2670592
NEXT: 81068261     +1      1094.033450  C_CALL   /lib/python3.12/random.py      314 index                              1250762752       -65536
PREV: 81068262     +1      1094.033461  C_RETURN /lib/python3.12/random.py      314 index                              1250729984       -32768
NEXT: 81068263     +2      1094.033471  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1247469568     -3260416
PREV: 81068270     +7      1094.033502  RETURN   /lib/python3.12/random.py      336 randint                            1247469568            0
