---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0    4096       1     0.000274708             N/A             N/A             N/A         1        3640.2 test_py_tuple_str16_to_vector std::string[128]>():[4096]
TEST:    0    8192       1     0.000548543             N/A             N/A             N/A         1        1823.0 test_py_tuple_str16_to_vector std::string[128]>():[8192]
TEST:    0   16384       1     0.001583791             N/A             N/A             N/A         1         631.4 test_py_tuple_str16_to_vector std::string[128]>():[16384]
TEST:    0   32768       1     0.003958959             N/A             N/A             N/A         1         252.6 test_py_tuple_str16_to_vector std::string[128]>():[32768]
TEST:    0   65536       1     0.008859209             N/A             N/A             N/A         1         112.9 test_py_tuple_str16_to_vector std::string[128]>():[65536]
TEST:    0     512       1     0.000075375             N/A             N/A             N/A         1       13266.9 test_py_tuple_str16_to_vector std::string[256]>():[512]
TEST:    0    1024       1     0.000193584             N/A             N/A             N/A         1        5165.7 test_py_tuple_str16_to_vector std::string[256]>():[1024]
TEST:    0    2048       1     0.000451417             N/A             N/A             N/A         1        2215.2 test_py_tuple_str16_to_vector std::string[256]>():[2048]
TEST:    0    4096       1     0.000876959             N/A             N/A             N/A         1        1140.3 test_py_tuple_str16_to_vector std::string[256]>():[4096]
TEST:    0    8192       1     0.001843000             N/A             N/A             N/A         1         542.6 test_py_tuple_str16_to_vector std::string[256]>():[8192]
TEST:    0   16384       1     0.002454125             N/A             N/A             N/A         1         407.5 test_py_tuple_str16_to_vector std::string[256]>():[16384]
TEST:    0   32768       1     0.003510167             N/A             N/A             N/A         1         284.9 test_py_tuple_str16_to_vector std::string[256]>():[32768]
TEST:    0   65536       1     0.008433959             N/A             N/A             N/A         1         118.6 test_py_tuple_str16_to_vector std::string[256]>():[65536]
TEST:    0     512       1     0.000065960             N/A             N/A             N/A         1       15160.8 test_py_tuple_str16_to_vector std::string[512]>():[512]
TEST:    0    1024       1     0.000127793             N/A             N/A             N/A         1        7825.2 test_py_tuple_str16_to_vector std::string[512]>():[1024]
TEST:    0    2048       1     0.000252710             N/A             N/A             N/A         1        3957.1 test_py_tuple_str16_to_vector std::string[512]>():[2048]
TEST:    0    4096       1     0.000517834             N/A             N/A             N/A         1        1931.1 test_py_tuple_str16_to_vector std::string[512]>():[4096]
TEST:    0    8192       1     0.001057835             N/A             N/A             N/A         1         945.3 test_py_tuple_str16_to_vector std::string[512]>():[8192]
TEST:    0   16384       1     0.002270459             N/A             N/A             N/A         1         440.4 test_py_tuple_str16_to_vector std::string[512]>():[16384]
TEST:    0   32768       1     0.004606708             N/A             N/A             N/A         1         217.1 test_py_tuple_str16_to_vector std::string[512]>():[32768]
TEST:    0   65536       1     0.009340500             N/A             N/A             N/A         1         107.1 test_py_tuple_str16_to_vector std::string[512]>():[65536]
TEST:    0     512       1     0.000079541             N/A             N/A             N/A         1       12572.1 test_py_tuple_str16_to_vector std::string[1024]>():[512]
TEST:    0    1024       1     0.000157041             N/A             N/A             N/A         1        6367.7 test_py_tuple_str16_to_vector std::string[1024]>():[1024]
TEST:    0    2048       1     0.000314333             N/A             N/A             N/A         1        3181.3 test_py_tuple_str16_to_vector std::string[1024]>():[2048]
TEST:    0    4096       1     0.000640126             N/A             N/A             N/A         1        1562.2 test_py_tuple_str16_to_vector std::string[1024]>():[4096]
TEST:    0    8192       1     0.001363709             N/A             N/A             N/A         1         733.3 test_py_tuple_str16_to_vector std::string[1024]>():[8192]
TEST:    0   16384       1     0.002807958             N/A             N/A             N/A         1         356.1 test_py_tuple_str16_to_vector std::string[1024]>():[16384]
TEST:    0   32768       1     0.005680584             N/A             N/A             N/A         1         176.0 test_py_tuple_str16_to_vector std::string[1024]>():[32768]
TEST:    0   65536       1     0.012078043             N/A             N/A             N/A         1          82.8 test_py_tuple_str16_to_vector std::string[1024]>():[65536]
TEST:    0     512       1     0.000120000             N/A             N/A             N/A         1        8333.3 test_py_tuple_str16_to_vector std::string[2048]>():[512]
TEST:    0    1024       1     0.000363168             N/A             N/A             N/A         1        2753.6 test_py_tuple_str16_to_vector std::string[2048]>():[1024]
TEST:    0    2048       1     0.001219125             N/A             N/A             N/A         1         820.3 test_py_tuple_str16_to_vector std::string[2048]>():[2048]
TEST:    0    4096       1     0.001093042             N/A             N/A             N/A         1         914.9 test_py_tuple_str16_to_vector std::string[2048]>():[4096]
TEST:    0    8192       1     0.003886459             N/A             N/A             N/A         1         257.3 test_py_tuple_str16_to_vector std::string[2048]>():[8192]
TEST:    0   16384       1     0.004622292             N/A             N/A             N/A         1         216.3 test_py_tuple_str16_to_vector std::string[2048]>():[16384]
TEST:    0   32768       1     0.008866084             N/A             N/A             N/A         1         112.8 test_py_tuple_str16_to_vector std::string[2048]>():[32768]
TEST:    0   65536       1     0.018474833             N/A             N/A             N/A         1          54.1 test_py_tuple_str16_to_vector std::string[2048]>():[65536]
TEST:    0     512       1     0.000007375             N/A             N/A             N/A         1      135584.0 test_py_tuple_str16_to_vector std::string[8]>():[512]
TEST:    0    1024       1     0.000013042             N/A             N/A             N/A         1       76672.4 test_py_tuple_str16_to_vector std::string[8]>():[1024]
TEST:    0    2048       1     0.000025626             N/A             N/A             N/A         1       39023.6 test_py_tuple_str16_to_vector std::string[8]>():[2048]
TEST:    0    4096       1     0.000050251             N/A             N/A             N/A         1       19900.3 test_py_tuple_str16_to_vector std::string[8]>():[4096]
TEST:    0    8192       1     0.000109208             N/A             N/A             N/A         1        9156.8 test_py_tuple_str16_to_vector std::string[8]>():[8192]
TEST:    0   16384       1     0.000237293             N/A             N/A             N/A         1        4214.2 test_py_tuple_str16_to_vector std::string[8]>():[16384]
TEST:    0   32768       1     0.000397333             N/A             N/A             N/A         1        2516.8 test_py_tuple_str16_to_vector std::string[8]>():[32768]
TEST:    0   65536       1     0.000835084             N/A             N/A             N/A         1        1197.5 test_py_tuple_str16_to_vector std::string[8]>():[65536]
TEST:    0     512       1     0.000019626             N/A             N/A             N/A         1       50954.1 test_py_tuple_str16_to_vector std::string[16]>():[512]
TEST:    0    1024       1     0.000038251             N/A             N/A             N/A         1       26143.4 test_py_tuple_str16_to_vector std::string[16]>():[1024]
TEST:    0    2048       1     0.000076458             N/A             N/A             N/A         1       13079.0 test_py_tuple_str16_to_vector std::string[16]>():[2048]
TEST:    0    4096       1     0.000152042             N/A             N/A             N/A         1        6577.1 test_py_tuple_str16_to_vector std::string[16]>():[4096]
TEST:    0    8192       1     0.000303876             N/A             N/A             N/A         1        3290.8 test_py_tuple_str16_to_vector std::string[16]>():[8192]
TEST:    0   16384       1     0.000600583             N/A             N/A             N/A         1        1665.0 test_py_tuple_str16_to_vector std::string[16]>():[16384]
TEST:    0   32768       1     0.001168709             N/A             N/A             N/A         1         855.6 test_py_tuple_str16_to_vector std::string[16]>():[32768]
TEST:    0   65536       1     0.002303583             N/A             N/A             N/A         1         434.1 test_py_tuple_str16_to_vector std::string[16]>():[65536]
TEST:    0     512       1     0.000029042             N/A             N/A             N/A         1       34432.3 test_py_tuple_str16_to_vector std::string[32]>():[512]
TEST:    0    1024       1     0.000044042             N/A             N/A             N/A         1       22705.3 test_py_tuple_str16_to_vector std::string[32]>():[1024]
TEST:    0    2048       1     0.000100958             N/A             N/A             N/A         1        9905.1 test_py_tuple_str16_to_vector std::string[32]>():[2048]
TEST:    0    4096       1     0.000192458             N/A             N/A             N/A         1        5195.9 test_py_tuple_str16_to_vector std::string[32]>():[4096]
TEST:    0    8192       1     0.000384668             N/A             N/A             N/A         1        2599.6 test_py_tuple_str16_to_vector std::string[32]>():[8192]
TEST:    0   16384       1     0.000774084             N/A             N/A             N/A         1        1291.9 test_py_tuple_str16_to_vector std::string[32]>():[16384]
TEST:    0   32768       1     0.001605083             N/A             N/A             N/A         1         623.0 test_py_tuple_str16_to_vector std::string[32]>():[32768]
TEST:    0   65536       1     0.003263543             N/A             N/A             N/A         1         306.4 test_py_tuple_str16_to_vector std::string[32]>():[65536]
TEST:    0     512       1     0.000023084             N/A             N/A             N/A         1       43319.1 test_py_tuple_str16_to_vector std::string[64]>():[512]
TEST:    0    1024       1     0.000039585             N/A             N/A             N/A         1       25262.4 test_py_tuple_str16_to_vector std::string[64]>():[1024]
TEST:    0    2048       1     0.000078291             N/A             N/A             N/A         1       12772.8 test_py_tuple_str16_to_vector std::string[64]>():[2048]
TEST:    0    4096       1     0.000156125             N/A             N/A             N/A         1        6405.1 test_py_tuple_str16_to_vector std::string[64]>():[4096]
TEST:    0    8192       1     0.000318085             N/A             N/A             N/A         1        3143.8 test_py_tuple_str16_to_vector std::string[64]>():[8192]
TEST:    0   16384       1     0.000660584             N/A             N/A             N/A         1        1513.8 test_py_tuple_str16_to_vector std::string[64]>():[16384]
TEST:    0   32768       1     0.001376001             N/A             N/A             N/A         1         726.7 test_py_tuple_str16_to_vector std::string[64]>():[32768]
TEST:    0   65536       1     0.002959959             N/A             N/A             N/A         1         337.8 test_py_tuple_str16_to_vector std::string[64]>():[65536]
TEST:    0     512       1     0.000037126             N/A             N/A             N/A         1       26935.7 test_py_tuple_str16_to_vector std::string[128]>():[512]
TEST:    0    1024       1     0.000071375             N/A             N/A             N/A         1       14010.4 test_py_tuple_str16_to_vector std::string[128]>():[1024]
TEST:    0    2048       1     0.000139125             N/A             N/A             N/A         1        7187.8 test_py_tuple_str16_to_vector std::string[128]>():[2048]
TEST:    0    4096       1     0.000274418             N/A             N/A             N/A         1        3644.1 test_py_tuple_str16_to_vector std::string[128]>():[4096]
TEST:    0    8192       1     0.000611668             N/A             N/A             N/A         1        1634.9 test_py_tuple_str16_to_vector std::string[128]>():[8192]
TEST:    0   16384       1     0.001604793             N/A             N/A             N/A         1         623.1 test_py_tuple_str16_to_vector std::string[128]>():[16384]
TEST:    0   32768       1     0.003983210             N/A             N/A             N/A         1         251.1 test_py_tuple_str16_to_vector std::string[128]>():[32768]
TEST:    0   65536       1     0.008824792             N/A             N/A             N/A         1         113.3 test_py_tuple_str16_to_vector std::string[128]>():[65536]
TEST:    0     512       1     0.000045084             N/A             N/A             N/A         1       22181.1 test_py_tuple_str16_to_vector std::string[256]>():[512]
TEST:    0    1024       1     0.000088541             N/A             N/A             N/A         1       11294.1 test_py_tuple_str16_to_vector std::string[256]>():[1024]
TEST:    0    2048       1     0.000428501             N/A             N/A             N/A         1        2333.7 test_py_tuple_str16_to_vector std::string[256]>():[2048]
TEST:    0    4096       1     0.000861166             N/A             N/A             N/A         1        1161.2 test_py_tuple_str16_to_vector std::string[256]>():[4096]
TEST:    0    8192       1     0.001859126             N/A             N/A             N/A         1         537.9 test_py_tuple_str16_to_vector std::string[256]>():[8192]
TEST:    0   16384       1     0.003566751             N/A             N/A             N/A         1         280.4 test_py_tuple_str16_to_vector std::string[256]>():[16384]
TEST:    0   32768       1     0.007657334             N/A             N/A             N/A         1         130.6 test_py_tuple_str16_to_vector std::string[256]>():[32768]
TEST:    0   65536       1     0.018248335             N/A             N/A             N/A         1          54.8 test_py_tuple_str16_to_vector std::string[256]>():[65536]
TEST:    0     512       1     0.000070375             N/A             N/A             N/A         1       14209.5 test_py_tuple_str16_to_vector std::string[512]>():[512]
TEST:    0    1024       1     0.000129750             N/A             N/A             N/A         1        7707.1 test_py_tuple_str16_to_vector std::string[512]>():[1024]
TEST:    0    2048       1     0.000259125             N/A             N/A             N/A         1        3859.1 test_py_tuple_str16_to_vector std::string[512]>():[2048]
TEST:    0    4096       1     0.000524168             N/A             N/A             N/A         1        1907.8 test_py_tuple_str16_to_vector std::string[512]>():[4096]
TEST:    0    8192       1     0.001071834             N/A             N/A             N/A         1         933.0 test_py_tuple_str16_to_vector std::string[512]>():[8192]
TEST:    0   16384       1     0.002320083             N/A             N/A             N/A         1         431.0 test_py_tuple_str16_to_vector std::string[512]>():[16384]
TEST:    0   32768       1     0.004688459             N/A             N/A             N/A         1         213.3 test_py_tuple_str16_to_vector std::string[512]>():[32768]
TEST:    0   65536       1     0.012273875             N/A             N/A             N/A         1          81.5 test_py_tuple_str16_to_vector std::string[512]>():[65536]
TEST:    0     512       1     0.000079250             N/A             N/A             N/A         1       12618.2 test_py_tuple_str16_to_vector std::string[1024]>():[512]
TEST:    0    1024       1     0.000155626             N/A             N/A             N/A         1        6425.7 test_py_tuple_str16_to_vector std::string[1024]>():[1024]
TEST:    0    2048       1     0.000313875             N/A             N/A             N/A         1        3186.0 test_py_tuple_str16_to_vector std::string[1024]>():[2048]
TEST:    0    4096       1     0.000632626             N/A             N/A             N/A         1        1580.7 test_py_tuple_str16_to_vector std::string[1024]>():[4096]
TEST:    0    8192       1     0.001388668             N/A             N/A             N/A         1         720.1 test_py_tuple_str16_to_vector std::string[1024]>():[8192]
TEST:    0   16384       1     0.002835834             N/A             N/A             N/A         1         352.6 test_py_tuple_str16_to_vector std::string[1024]>():[16384]
TEST:    0   32768       1     0.005699333             N/A             N/A             N/A         1         175.5 test_py_tuple_str16_to_vector std::string[1024]>():[32768]
TEST:    0   65536       1     0.016748250             N/A             N/A             N/A         1          59.7 test_py_tuple_str16_to_vector std::string[1024]>():[65536]
TEST:    0     512       1     0.000121543             N/A             N/A             N/A         1        8227.6 test_py_tuple_str16_to_vector std::string[2048]>():[512]
TEST:    0    1024       1     0.000242750             N/A             N/A             N/A         1        4119.5 test_py_tuple_str16_to_vector std::string[2048]>():[1024]
TEST:    0    2048       1     0.000726668             N/A             N/A             N/A         1        1376.1 test_py_tuple_str16_to_vector std::string[2048]>():[2048]
TEST:    0    4096       1     0.001095293             N/A             N/A             N/A         1         913.0 test_py_tuple_str16_to_vector std::string[2048]>():[4096]
TEST:    0    8192       1     0.002144500             N/A             N/A             N/A         1         466.3 test_py_tuple_str16_to_vector std::string[2048]>():[8192]
TEST:    0   16384       1     0.004455334             N/A             N/A             N/A         1         224.5 test_py_tuple_str16_to_vector std::string[2048]>():[16384]
TEST:    0   32768       1     0.008583626             N/A             N/A             N/A         1         116.5 test_py_tuple_str16_to_vector std::string[2048]>():[32768]
TEST:    0   65536       1     0.042829126             N/A             N/A             N/A         1          23.3 test_py_tuple_str16_to_vector std::string[2048]>():[65536]
TEST:    0     512       1     0.000008293             N/A             N/A             N/A         1      120590.9 test_py_tuple_str16_to_vector std::string[8]>():[512]
TEST:    0    1024       1     0.000013793             N/A             N/A             N/A         1       72503.2 test_py_tuple_str16_to_vector std::string[8]>():[1024]
TEST:    0    2048       1     0.000028583             N/A             N/A             N/A         1       34985.2 test_py_tuple_str16_to_vector std::string[8]>():[2048]
TEST:    0    4096       1     0.000054126             N/A             N/A             N/A         1       18475.6 test_py_tuple_str16_to_vector std::string[8]>():[4096]
TEST:    0    8192       1     0.000107501             N/A             N/A             N/A         1        9302.3 test_py_tuple_str16_to_vector std::string[8]>():[8192]
TEST:    0   16384       1     0.000215333             N/A             N/A             N/A         1        4644.0 test_py_tuple_str16_to_vector std::string[8]>():[16384]
TEST:    0   32768       1     0.000429958             N/A             N/A             N/A         1        2325.8 test_py_tuple_str16_to_vector std::string[8]>():[32768]
TEST:    0   65536       1     0.000861668             N/A             N/A             N/A         1        1160.5 test_py_tuple_str16_to_vector std::string[8]>():[65536]
TEST:    0     512       1     0.000020000             N/A             N/A             N/A         1       49998.8 test_py_tuple_str16_to_vector std::string[16]>():[512]
TEST:    0    1024       1     0.000036709             N/A             N/A             N/A         1       27241.6 test_py_tuple_str16_to_vector std::string[16]>():[1024]
TEST:    0    2048       1     0.000073543             N/A             N/A             N/A         1       13597.6 test_py_tuple_str16_to_vector std::string[16]>():[2048]
TEST:    0    4096       1     0.000146585             N/A             N/A             N/A         1        6822.0 test_py_tuple_str16_to_vector std::string[16]>():[4096]
TEST:    0    8192       1     0.000292209             N/A             N/A             N/A         1        3422.2 test_py_tuple_str16_to_vector std::string[16]>():[8192]
TEST:    0   16384       1     0.000578292             N/A             N/A             N/A         1        1729.2 test_py_tuple_str16_to_vector std::string[16]>():[16384]
TEST:    0   32768       1     0.001080084             N/A             N/A             N/A         1         925.9 test_py_tuple_str16_to_vector std::string[16]>():[32768]
TEST:    0   65536       1     0.002298459             N/A             N/A             N/A         1         435.1 test_py_tuple_str16_to_vector std::string[16]>():[65536]
TEST:    0     512       1     0.000033125             N/A             N/A             N/A         1       30188.2 test_py_tuple_str16_to_vector std::string[32]>():[512]
TEST:    0    1024       1     0.000052291             N/A             N/A             N/A         1       19123.6 test_py_tuple_str16_to_vector std::string[32]>():[1024]
TEST:    0    2048       1     0.000102334             N/A             N/A             N/A         1        9771.9 test_py_tuple_str16_to_vector std::string[32]>():[2048]
TEST:    0    4096       1     0.000191042             N/A             N/A             N/A         1        5234.4 test_py_tuple_str16_to_vector std::string[32]>():[4096]
TEST:    0    8192       1     0.000381918             N/A             N/A             N/A         1        2618.4 test_py_tuple_str16_to_vector std::string[32]>():[8192]
TEST:    0   16384       1     0.000763084             N/A             N/A             N/A         1        1310.5 test_py_tuple_str16_to_vector std::string[32]>():[16384]
TEST:    0   32768       1     0.001574167             N/A             N/A             N/A         1         635.3 test_py_tuple_str16_to_vector std::string[32]>():[32768]
TEST:    0   65536       1     0.003425293             N/A             N/A             N/A         1         291.9 test_py_tuple_str16_to_vector std::string[32]>():[65536]
TEST:    0     512       1     0.000031918             N/A             N/A             N/A         1       31330.8 test_py_tuple_str16_to_vector std::string[64]>():[512]
TEST:    0    1024       1     0.000067209             N/A             N/A             N/A         1       14878.8 test_py_tuple_str16_to_vector std::string[64]>():[1024]
TEST:    0    2048       1     0.000119084             N/A             N/A             N/A         1        8397.5 test_py_tuple_str16_to_vector std::string[64]>():[2048]
TEST:    0    4096       1     0.000241543             N/A             N/A             N/A         1        4140.1 test_py_tuple_str16_to_vector std::string[64]>():[4096]
TEST:    0    8192       1     0.000489001             N/A             N/A             N/A         1        2045.0 test_py_tuple_str16_to_vector std::string[64]>():[8192]
TEST:    0   16384       1     0.000996876             N/A             N/A             N/A         1        1003.1 test_py_tuple_str16_to_vector std::string[64]>():[16384]
TEST:    0   32768       1     0.002192250             N/A             N/A             N/A         1         456.2 test_py_tuple_str16_to_vector std::string[64]>():[32768]
TEST:    0   65536       1     0.005655543             N/A             N/A             N/A         1         176.8 test_py_tuple_str16_to_vector std::string[64]>():[65536]
TEST:    0     512       1     0.000036792             N/A             N/A             N/A         1       27180.2 test_py_tuple_str16_to_vector std::string[128]>():[512]
TEST:    0    1024       1     0.000070751             N/A             N/A             N/A         1       14134.2 test_py_tuple_str16_to_vector std::string[128]>():[1024]
TEST:    0    2048       1     0.000138167             N/A             N/A             N/A         1        7237.6 test_py_tuple_str16_to_vector std::string[128]>():[2048]
TEST:    0    4096       1     0.000275709             N/A             N/A             N/A         1        3627.0 test_py_tuple_str16_to_vector std::string[128]>():[4096]
TEST:    0    8192       1     0.000553042             N/A             N/A             N/A         1        1808.2 test_py_tuple_str16_to_vector std::string[128]>():[8192]
TEST:    0   16384       1     0.001616291             N/A             N/A             N/A         1         618.7 test_py_tuple_str16_to_vector std::string[128]>():[16384]
TEST:    0   32768       1     0.003995335             N/A             N/A             N/A         1         250.3 test_py_tuple_str16_to_vector std::string[128]>():[32768]
TEST:    0   65536       1     0.008498166             N/A             N/A             N/A         1         117.7 test_py_tuple_str16_to_vector std::string[128]>():[65536]
TEST:    0     512       1     0.000041626             N/A             N/A             N/A         1       24023.7 test_py_tuple_str16_to_vector std::string[256]>():[512]
TEST:    0    1024       1     0.000081625             N/A             N/A             N/A         1       12251.1 test_py_tuple_str16_to_vector std::string[256]>():[1024]
TEST:    0    2048       1     0.000391917             N/A             N/A             N/A         1        2551.6 test_py_tuple_str16_to_vector std::string[256]>():[2048]
TEST:    0    4096       1     0.000870875             N/A             N/A             N/A         1        1148.3 test_py_tuple_str16_to_vector std::string[256]>():[4096]
TEST:    0    8192       1     0.001882250             N/A             N/A             N/A         1         531.3 test_py_tuple_str16_to_vector std::string[256]>():[8192]
TEST:    0   16384       1     0.003681585             N/A             N/A             N/A         1         271.6 test_py_tuple_str16_to_vector std::string[256]>():[16384]
TEST:    0   32768       1     0.002877959             N/A             N/A             N/A         1         347.5 test_py_tuple_str16_to_vector std::string[256]>():[32768]
TEST:    0   65536       1     0.005510084             N/A             N/A             N/A         1         181.5 test_py_tuple_str16_to_vector std::string[256]>():[65536]
TEST:    0     512       1     0.000066875             N/A             N/A             N/A         1       14953.2 test_py_tuple_str16_to_vector std::string[512]>():[512]
TEST:    0    1024       1     0.000129167             N/A             N/A             N/A         1        7741.9 test_py_tuple_str16_to_vector std::string[512]>():[1024]
TEST:    0    2048       1     0.000255293             N/A             N/A             N/A         1        3917.1 test_py_tuple_str16_to_vector std::string[512]>():[2048]
TEST:    0    4096       1     0.000513750             N/A             N/A             N/A         1        1946.5 test_py_tuple_str16_to_vector std::string[512]>():[4096]
TEST:    0    8192       1     0.001056750             N/A             N/A             N/A         1         946.3 test_py_tuple_str16_to_vector std::string[512]>():[8192]
TEST:    0   16384       1     0.002332334             N/A             N/A             N/A         1         428.8 test_py_tuple_str16_to_vector std::string[512]>():[16384]
TEST:    0   32768       1     0.004400126             N/A             N/A             N/A         1         227.3 test_py_tuple_str16_to_vector std::string[512]>():[32768]
TEST:    0   65536       1     0.009873626             N/A             N/A             N/A         1         101.3 test_py_tuple_str16_to_vector std::string[512]>():[65536]
TEST:    0     512       1     0.000079292             N/A             N/A             N/A         1       12611.5 test_py_tuple_str16_to_vector std::string[1024]>():[512]
TEST:    0    1024       1     0.000156001             N/A             N/A             N/A         1        6410.2 test_py_tuple_str16_to_vector std::string[1024]>():[1024]
TEST:    0    2048       1     0.000311833             N/A             N/A             N/A         1        3206.8 test_py_tuple_str16_to_vector std::string[1024]>():[2048]
TEST:    0    4096       1     0.000634916             N/A             N/A             N/A         1        1575.0 test_py_tuple_str16_to_vector std::string[1024]>():[4096]
TEST:    0    8192       1     0.001342125             N/A             N/A             N/A         1         745.1 test_py_tuple_str16_to_vector std::string[1024]>():[8192]
TEST:    0   16384       1     0.002654000             N/A             N/A             N/A         1         376.8 test_py_tuple_str16_to_vector std::string[1024]>():[16384]
TEST:    0   32768       1     0.005691875             N/A             N/A             N/A         1         175.7 test_py_tuple_str16_to_vector std::string[1024]>():[32768]
TEST:    0   65536       1     0.031439501             N/A             N/A             N/A         1          31.8 test_py_tuple_str16_to_vector std::string[1024]>():[65536]
TEST:    0     512       1     0.000118960             N/A             N/A             N/A         1        8406.2 test_py_tuple_str16_to_vector std::string[2048]>():[512]
TEST:    0    1024       1     0.000238625             N/A             N/A             N/A         1        4190.7 test_py_tuple_str16_to_vector std::string[2048]>():[1024]
TEST:    0    2048       1     0.000495250             N/A             N/A             N/A         1        2019.2 test_py_tuple_str16_to_vector std::string[2048]>():[2048]
TEST:    0    4096       1     0.001076584             N/A             N/A             N/A         1         928.9 test_py_tuple_str16_to_vector std::string[2048]>():[4096]
TEST:    0    8192       1     0.002212793             N/A             N/A             N/A         1         451.9 test_py_tuple_str16_to_vector std::string[2048]>():[8192]
TEST:    0   16384       1     0.004683792             N/A             N/A             N/A         1         213.5 test_py_tuple_str16_to_vector std::string[2048]>():[16384]
TEST:    0   32768       1     0.008740418             N/A             N/A             N/A         1         114.4 test_py_tuple_str16_to_vector std::string[2048]>():[32768]
TEST:    0   65536       1     0.017552333             N/A             N/A             N/A         1          57.0 test_py_tuple_str16_to_vector std::string[2048]>():[65536]
TEST:    0     512       1     0.000043501             N/A             N/A             N/A         1       22988.2 test_vector_u32string_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000080084             N/A             N/A             N/A         1       12487.0 test_vector_u32string_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000159251             N/A             N/A             N/A         1        6279.4 test_vector_u32string_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000317500             N/A             N/A             N/A         1        3149.6 test_vector_u32string_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000633501             N/A             N/A             N/A         1        1578.5 test_vector_u32string_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.001269959             N/A             N/A             N/A         1         787.4 test_vector_u32string_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.002798835             N/A             N/A             N/A         1         357.3 test_vector_u32string_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.006199543             N/A             N/A             N/A         1         161.3 test_vector_u32string_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000072958             N/A             N/A             N/A         1       13706.4 test_vector_u32string_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000143333             N/A             N/A             N/A         1        6976.7 test_vector_u32string_to_py_tuple std::string[16]>():[1024]
TEST:    0    2048       1     0.000285833             N/A             N/A             N/A         1        3498.5 test_vector_u32string_to_py_tuple std::string[16]>():[2048]
TEST:    0    4096       1     0.000571542             N/A             N/A             N/A         1        1749.7 test_vector_u32string_to_py_tuple std::string[16]>():[4096]
TEST:    0    8192       1     0.001141251             N/A             N/A             N/A         1         876.2 test_vector_u32string_to_py_tuple std::string[16]>():[8192]
TEST:    0   16384       1     0.002284583             N/A             N/A             N/A         1         437.7 test_vector_u32string_to_py_tuple std::string[16]>():[16384]
TEST:    0   32768       1     0.005111959             N/A             N/A             N/A         1         195.6 test_vector_u32string_to_py_tuple std::string[16]>():[32768]
TEST:    0   65536       1     0.010898375             N/A             N/A             N/A         1          91.8 test_vector_u32string_to_py_tuple std::string[16]>():[65536]
TEST:    0     512       1     0.000119541             N/A             N/A             N/A         1        8365.3 test_vector_u32string_to_py_tuple std::string[32]>():[512]
TEST:    0    1024       1     0.000234791             N/A             N/A             N/A         1        4259.1 test_vector_u32string_to_py_tuple std::string[32]>():[1024]
TEST:    0    2048       1     0.000467751             N/A             N/A             N/A         1        2137.9 test_vector_u32string_to_py_tuple std::string[32]>():[2048]
TEST:    0    4096       1     0.000939583             N/A             N/A             N/A         1        1064.3 test_vector_u32string_to_py_tuple std::string[32]>():[4096]
TEST:    0    8192       1     0.001871043             N/A             N/A             N/A         1         534.5 test_vector_u32string_to_py_tuple std::string[32]>():[8192]
TEST:    0   16384       1     0.003981292             N/A             N/A             N/A         1         251.2 test_vector_u32string_to_py_tuple std::string[32]>():[16384]
TEST:    0   32768       1     0.008634459             N/A             N/A             N/A         1         115.8 test_vector_u32string_to_py_tuple std::string[32]>():[32768]
TEST:    0   65536       1     0.017750125             N/A             N/A             N/A         1          56.3 test_vector_u32string_to_py_tuple std::string[32]>():[65536]
TEST:    0     512       1     0.000222667             N/A             N/A             N/A         1        4491.0 test_vector_u32string_to_py_tuple std::string[64]>():[512]
TEST:    0    1024       1     0.000438958             N/A             N/A             N/A         1        2278.1 test_vector_u32string_to_py_tuple std::string[64]>():[1024]
TEST:    0    2048       1     0.000876459             N/A             N/A             N/A         1        1141.0 test_vector_u32string_to_py_tuple std::string[64]>():[2048]
TEST:    0    4096       1     0.001755791             N/A             N/A             N/A         1         569.5 test_vector_u32string_to_py_tuple std::string[64]>():[4096]
TEST:    0    8192       1     0.003596168             N/A             N/A             N/A         1         278.1 test_vector_u32string_to_py_tuple std::string[64]>():[8192]
TEST:    0   16384       1     0.008026917             N/A             N/A             N/A         1         124.6 test_vector_u32string_to_py_tuple std::string[64]>():[16384]
TEST:    0   32768       1     0.016356084             N/A             N/A             N/A         1          61.1 test_vector_u32string_to_py_tuple std::string[64]>():[32768]
TEST:    0   65536       1     0.031974417             N/A             N/A             N/A         1          31.3 test_vector_u32string_to_py_tuple std::string[64]>():[65536]
TEST:    0     512       1     0.000419750             N/A             N/A             N/A         1        2382.4 test_vector_u32string_to_py_tuple std::string[128]>():[512]
