Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
TEST:    0      32       5     0.000037759     0.000023142     0.000026125     0.000084041         5      132419.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000069151     0.000022476     0.000057043     0.000114084         5       72305.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000105375     0.000009838     0.000097376     0.000119585         5       47449.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000202225     0.000018205     0.000192625     0.000238625         5       24724.9 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000415609     0.000059097     0.000381833     0.000533251         5       12030.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000858509     0.000089268     0.000765500     0.001005333         5        5824.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.001643917     0.000136209     0.001566916     0.001915375         5        3041.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.003543484     0.000401401     0.003331168     0.004346168         5        1411.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.007175417     0.000844856     0.006740292     0.008865042         5         696.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.014523901     0.001682405     0.013646751     0.017888292         5         344.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.033433984     0.006177541     0.028021834     0.043769835         5         149.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.062304767     0.008349962     0.057757751     0.078983708         5          80.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.129612651     0.011146545     0.119935835     0.143505751         5          38.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.296765883     0.049215635     0.250333333     0.384366792         5          16.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.823931967     0.163284752     0.668406293     1.132909042         5           6.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     3.736367459     0.168502563     3.558022084     4.050255708         5           1.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[1024]>():[1048576]
TEST:    0       1       5     0.000001742     0.000003213     0.000000126     0.000008167         5     2869769.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[1]
TEST:    0       2       5     0.000000176     0.000000061     0.000000126     0.000000293         5    28490028.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000567     0.000000285     0.000000334     0.000001084         5     8816787.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[4]
TEST:    0       8       5     0.000000809     0.000000187     0.000000625     0.000001126         5     6182762.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[8]
TEST:    0      16       5     0.000001892     0.000001084     0.000001250     0.000004042         5     2642566.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[16]
TEST:    0      32       5     0.000008467     0.000012163     0.000002293     0.000032793         5      590507.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[32]
TEST:    0      64       5     0.000006050     0.000002797     0.000004458     0.000011626         5      826405.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[64]
TEST:    0     128       5     0.000010359     0.000002664     0.000008751     0.000015666         5      482695.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[128]
TEST:    0     256       5     0.000019650     0.000003538     0.000017041     0.000026250         5      254446.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[256]
TEST:    0     512       5     0.000040442     0.000002132     0.000037708     0.000043918         5      123632.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000081201     0.000003245     0.000078043     0.000086126         5       61575.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000170884     0.000004380     0.000164834     0.000176667         5       29259.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000306334     0.000019918     0.000292959     0.000345709         5       16322.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000611200     0.000002221     0.000608083     0.000614541         5        8180.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.001286659     0.000007689     0.001275834     0.001294084         5        3886.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.002689151     0.000112539     0.002597084     0.002909959         5        1859.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.005658025     0.000280881     0.005430708     0.006211876         5         883.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.013546651     0.002460370     0.011963417     0.018441917         5         369.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.039327376     0.003124202     0.035923085     0.044645626         5         127.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.123580892     0.007523986     0.113882668     0.131989875         5          40.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.315167776     0.006118656     0.303081543     0.319714167         5          15.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000476     0.000000617     0.000000126     0.000001709         5    10506408.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000275     0.000000033     0.000000251     0.000000334         5    18148820.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[2]
TEST:    0       4       5     0.000001251     0.000001314     0.000000542     0.000003876         5     3998400.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001475     0.000000101     0.000001334     0.000001625         5     3389141.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[8]
TEST:    0      16       5     0.000002601     0.000000469     0.000002250     0.000003501         5     1922707.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[16]
TEST:    0      32       5     0.000005184     0.000000920     0.000004584     0.000007001         5      964524.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[32]
TEST:    0      64       5     0.000013634     0.000000545     0.000012917     0.000014375         5      366727.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[64]
TEST:    0     128       5     0.000027542     0.000001545     0.000026375     0.000030584         5      181538.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[128]
TEST:    0     256       5     0.000054725     0.000002668     0.000052208     0.000059875         5       91365.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[256]
TEST:    0     512       5     0.000113267     0.000003380     0.000110209     0.000119751         5       44143.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000230067     0.000003340     0.000227251     0.000236459         5       21732.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000322551     0.000030305     0.000302875     0.000382751         5       15501.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000628942     0.000007248     0.000615416     0.000637291         5        7949.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.001297975     0.000028387     0.001262710     0.001330375         5        3852.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.003519984     0.000182463     0.003160709     0.003662750         5        1420.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.008486159     0.000180612     0.008191667     0.008758876         5         589.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.018581717     0.000178329     0.018347250     0.018813792         5         269.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.039802467     0.002992127     0.034218959     0.041999125         5         125.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.085085759     0.004028478     0.080494209     0.092641375         5          58.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.208826292     0.006441477     0.202565751     0.219366042         5          23.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.494395917     0.008144946     0.479552168     0.502819792         5          10.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000000667     0.000000687     0.000000293     0.000002041         5     7495128.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000002200     0.000003213     0.000000542     0.000008626         5     2272624.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000006225     0.000009221     0.000001543     0.000024666         5      803148.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000013059     0.000019283     0.000003335     0.000051626         5      382874.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000014667     0.000016272     0.000006417     0.000047210         5      340899.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000013300     0.000000653     0.000012876     0.000014584         5      375931.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000025950     0.000001633     0.000025000     0.000029208         5      192674.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000051617     0.000001452     0.000050708     0.000054500         5       96867.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000104100     0.000002381     0.000102501     0.000108792         5       48030.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000204534     0.000001923     0.000202209     0.000208000         5       24445.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000407142     0.000004747     0.000402251     0.000416168         5       12280.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.001153975     0.000373929     0.000850168     0.001732333         5        4332.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.002104301     0.000396654     0.001894710     0.002897375         5        2376.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.005078192     0.001549880     0.004190000     0.008158166         5         984.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.012310809     0.005501457     0.008973709     0.023164959         5         406.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.021681859     0.003267529     0.019809666     0.028175918         5         230.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.053519359     0.019073668     0.043765376     0.091665751         5          93.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.099601184     0.009054763     0.094213917     0.117642168         5          50.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.257100634     0.057954961     0.210495876     0.368150209         5          19.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.730116650     0.202523332     0.547648458     1.124666000         5           6.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     3.532556359     0.043940456     3.467317208     3.599635083         5           1.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[1048576]
TEST:    0       1       5     0.000000225     0.000000283     0.000000083     0.000000791         5    22192632.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000001109     0.000001904     0.000000126     0.000004917         5     4508972.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000384     0.000000081     0.000000291     0.000000501         5    13031013.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000000959     0.000000065     0.000000917     0.000001084         5     5215395.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000002376     0.000000083     0.000002334     0.000002542         5     2104288.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000005534     0.000000110     0.000005459     0.000005751         5      903489.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000013242     0.000000048     0.000013167     0.000013291         5      377589.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000030792     0.000000814     0.000030334     0.000032417         5      162380.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000075967     0.000000417     0.000075375     0.000076458         5       65818.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000171150     0.000000657     0.000170210     0.000171875         5       29214.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000383267     0.000001118     0.000382376     0.000385375         5       13045.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000839943     0.000001834     0.000838042     0.000842334         5        5952.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.001823601     0.000009023     0.001816958     0.001841500         5        2741.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.003790317     0.000054855     0.003746959     0.003891166         5        1319.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.008086917     0.000019813     0.008071751     0.008125416         5         618.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.017299984     0.000063382     0.017248542     0.017425000         5         289.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.038121734     0.000485498     0.037171751     0.038514000         5         131.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.082541309     0.003056220     0.080723959     0.088636250         5          60.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.176404042     0.006008108     0.168990334     0.184522917         5          28.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.369091809     0.012573977     0.353919918     0.390476084         5          13.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.738688184     0.011168207     0.726971834     0.755047666         5           6.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000250     0.000000250     0.000000126     0.000000750         5    19960079.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000342     0.000000125     0.000000251     0.000000584         5    14615609.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000000584     0.000000046     0.000000542     0.000000667         5     8563110.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001400     0.000000033     0.000001376     0.000001459         5     3570153.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000003476     0.000000431     0.000003208     0.000004334         5     1438641.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000007475     0.000000391     0.000007251     0.000008251         5      668851.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000021050     0.000000320     0.000020751     0.000021500         5      237524.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000046159     0.000000646     0.000045542     0.000047376         5      108321.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000104409     0.000002448     0.000102043     0.000109126         5       47888.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000203826     0.000013536     0.000194583     0.000230584         5       24530.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000429834     0.000002264     0.000426501     0.000433001         5       11632.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000942917     0.000007707     0.000933501     0.000956666         5        5302.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.002067892     0.000042708     0.002027209     0.002150583         5        2417.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.004477150     0.000130549     0.004374666     0.004732959         5        1116.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.010433426     0.000246479     0.010194626     0.010905791         5         479.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.022995984     0.000323711     0.022509126     0.023526333         5         217.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.049145267     0.000161723     0.048942000     0.049398834         5         101.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.108786967     0.007382055     0.094055167     0.113236209         5          46.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.199215392     0.000910965     0.198057584     0.200539793         5          25.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.417887892     0.001044456     0.416186292     0.419344875         5          12.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.878818842     0.001162953     0.877505917     0.880974168         5           5.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000000334     0.000000292     0.000000166     0.000000918         5    14974543.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000005792     0.000010500     0.000000501     0.000026793         5      863215.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000016159     0.000029088     0.000001583     0.000074335         5      309427.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000037717     0.000066225     0.000004584     0.000170167         5      132565.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000080675     0.000137267     0.000011959     0.000355208         5       61976.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000167167     0.000273208     0.000030418     0.000713584         5       29910.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000087751     0.000030667     0.000072209     0.000149084         5       56979.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000171442     0.000000526     0.000171000     0.000172458         5       29164.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000403917     0.000004521     0.000400917     0.000412876         5       12378.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000947551     0.000037881     0.000926375     0.001023251         5        5276.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.002283875     0.000336635     0.002112626     0.002957125         5        2189.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.004925192     0.000268566     0.004766001     0.005461667         5        1015.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.011065292     0.000038780     0.010994293     0.011099708         5         451.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.024779567     0.000238388     0.024556793     0.025243208         5         201.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.055609393     0.003800120     0.053533250     0.063203417         5          89.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.115463442     0.000393534     0.114850542     0.115980375         5          43.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.261055792     0.011223857     0.248523834     0.277387084         5          19.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.535046367     0.004265164     0.530061751     0.540492708         5           9.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     1.175394434     0.032359629     1.135160042     1.227858041         5           4.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     2.936187334     0.143737448     2.729956458     3.152207875         5           1.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     7.457848434     0.065757866     7.394398126     7.583837584         5           0.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1048576]
TEST:    0 1048576       1     0.035175626             N/A             N/A             N/A         1          28.4 test_memory_py_tuple_float():[1048576]
TEST:    0 1048576       1     0.020617292             N/A             N/A             N/A         1          48.5 test_memory_py_tuple_float():[1048576]
TEST:    0 1048576       1     0.020606543             N/A             N/A             N/A         1          48.5 test_memory_py_tuple_float():[1048576]
TEST:    0 1048576       1     0.020636625             N/A             N/A             N/A         1          48.5 test_memory_py_tuple_float():[1048576]
TEST:    0 1048576       1     0.127627958             N/A             N/A             N/A         1           7.8 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.105267791             N/A             N/A             N/A         1           9.5 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.105226210             N/A             N/A             N/A         1           9.5 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.105203210             N/A             N/A             N/A         1           9.5 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.106118418             N/A             N/A             N/A         1           9.4 test_memory_py_dict():[1048576]
TEST:    0     512       1     0.000013334             N/A             N/A             N/A         1       74999.1 test_vector_vector_char_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000015626             N/A             N/A             N/A         1       63998.0 test_vector_vector_char_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000030334             N/A             N/A             N/A         1       32966.9 test_vector_vector_char_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000058209             N/A             N/A             N/A         1       17179.3 test_vector_vector_char_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000115251             N/A             N/A             N/A         1        8676.8 test_vector_vector_char_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.000243168             N/A             N/A             N/A         1        4112.4 test_vector_vector_char_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.000480167             N/A             N/A             N/A         1        2082.6 test_vector_vector_char_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.001340834             N/A             N/A             N/A         1         745.8 test_vector_vector_char_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000012417             N/A             N/A             N/A         1       80531.5 test_vector_vector_char_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000014876             N/A             N/A             N/A         1       67224.6 test_vector_vector_char_to_py_tuple std::string[16]>():[1024]
TEST:    0    2048       1     0.000029293             N/A             N/A             N/A         1       34138.4 test_vector_vector_char_to_py_tuple std::string[16]>():[2048]
TEST:    0    4096       1     0.000057417             N/A             N/A             N/A         1       17416.3 test_vector_vector_char_to_py_tuple std::string[16]>():[4096]
TEST:    0    8192       1     0.000114375             N/A             N/A             N/A         1        8743.1 test_vector_vector_char_to_py_tuple std::string[16]>():[8192]
TEST:    0   16384       1     0.000228751             N/A             N/A             N/A         1        4371.6 test_vector_vector_char_to_py_tuple std::string[16]>():[16384]
TEST:    0   32768       1     0.000457043             N/A             N/A             N/A         1        2188.0 test_vector_vector_char_to_py_tuple std::string[16]>():[32768]
