/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0     256       5     0.000117820     0.000009357     0.000112229     0.000136438         5       42437.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000266654     0.000031363     0.000238833     0.000314605         5       18750.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.000649397     0.000073895     0.000587007     0.000793621         5        7699.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.001352342     0.000092804     0.001300266     0.001537723         5        3697.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.002897651     0.000093285     0.002811515     0.003072987         5        1725.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.005918228     0.000079666     0.005821815     0.006054833         5         844.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.015552560     0.001150475     0.013788738     0.017295097         5         321.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.033123787     0.000977243     0.031812050     0.034126703         5         150.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.075881804     0.001821065     0.073060118     0.078063390         5          65.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.185123667     0.014439306     0.161647346     0.206987005         5          27.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.392320059     0.006576715     0.386197360     0.403556360         5          12.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[262144]
TEST:    0  524288       5     0.974988828     0.177507420     0.814878668     1.319759826         5           5.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     2.471226447     0.771528583     1.981265626     4.009544975         5           2.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::unordered_map<std::string>[1024]>():[1048576]
TEST:    0       1       5     0.000000214     0.000000216     0.000000092     0.000000645         5    23397285.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000000239     0.000000087     0.000000170     0.000000396         5    20894275.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000493     0.000000092     0.000000420     0.000000670         5    10148163.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000001069     0.000000063     0.000000994     0.000001182         5     4676831.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000002494     0.000000049     0.000002447     0.000002564         5     2005052.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000005965     0.000000083     0.000005848     0.000006046         5      838180.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000013888     0.000000133     0.000013718     0.000014120         5      360020.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000034398     0.000001623     0.000033313     0.000037627         5      145356.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000082477     0.000000617     0.000081777     0.000083427         5       60623.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000188137     0.000001689     0.000186101     0.000191086         5       26576.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000415048     0.000010780     0.000407083     0.000435889         5       12046.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000896095     0.000011865     0.000872400     0.000902834         5        5579.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.001885531     0.000011791     0.001876267     0.001908234         5        2651.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.003899135     0.000107259     0.003711948     0.004021773         5        1282.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.008245491     0.000516214     0.007298069     0.008672462         5         606.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.017883139     0.000344673     0.017406611     0.018483019         5         279.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.037698445     0.000931242     0.036370186     0.038826622         5         132.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.077611653     0.002101991     0.074305126     0.079867339         5          64.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.161714961     0.002734230     0.158198504     0.165379407         5          30.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.336405931     0.004223015     0.332146214     0.344043753         5          14.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.701109599     0.005896450     0.694259694     0.710404212         5           7.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000374     0.000000297     0.000000203     0.000000966         5    13379716.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000480     0.000000092     0.000000408     0.000000641         5    10405827.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000001072     0.000000170     0.000000922     0.000001393         5     4662874.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000002140     0.000000059     0.000002070     0.000002233         5     2336557.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000004357     0.000000117     0.000004215     0.000004562         5     1147552.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000009593     0.000000122     0.000009396     0.000009736         5      521229.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000020587     0.000000238     0.000020423     0.000021052         5      242870.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000047112     0.000004065     0.000044407     0.000055213         5      106128.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000097337     0.000000765     0.000096197     0.000098444         5       51368.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000206474     0.000002023     0.000204619     0.000210159         5       24216.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000434383     0.000015784     0.000419857     0.000465148         5       11510.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000955606     0.000065049     0.000906868     0.001083994         5        5232.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.002018411     0.000031468     0.001985393     0.002072054         5        2477.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.004447675     0.000060309     0.004332511     0.004508883         5        1124.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.008952270     0.000191390     0.008692372     0.009280336         5         558.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.019440464     0.000379594     0.019172970     0.020193611         5         257.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.040678420     0.000961841     0.038778316     0.041348020         5         122.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.083858693     0.000353549     0.083363093     0.084230894         5          59.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.174287491     0.002688999     0.172360229     0.179590616         5          28.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.388744048     0.004976849     0.381843753     0.397345379         5          12.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.825393906     0.007998752     0.815539396     0.839268689         5           6.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000000437     0.000000290     0.000000260     0.000001016         5    11439030.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000705     0.000000195     0.000000581     0.000001093         5     7095217.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000001713     0.000000253     0.000001537     0.000002206         5     2919026.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000004326     0.000000431     0.000004049     0.000005180         5     1155775.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000010417     0.000000698     0.000009992     0.000011809         5      479970.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000025292     0.000001483     0.000024421     0.000028250         5      197690.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000062842     0.000002903     0.000061236     0.000068643         5       79564.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000147367     0.000004740     0.000144219     0.000156695         5       33928.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000339272     0.000019491     0.000323505     0.000372054         5       14737.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.000745490     0.000064114     0.000679495     0.000835247         5        6707.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.001595907     0.000026503     0.001553395     0.001636832         5        3133.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.003650137     0.000046162     0.003589454     0.003726789         5        1369.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.008391392     0.000114454     0.008275394     0.008602669         5         595.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.018426692     0.000474292     0.017905020     0.019003137         5         271.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.039044738     0.000480183     0.038361824     0.039620393         5         128.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.082162013     0.000619168     0.081208304     0.082871527         5          60.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.171625764     0.001598872     0.169268855     0.173418517         5          29.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.366279793     0.009371030     0.360199889     0.384891231         5          13.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     0.784529391     0.014576867     0.762186611     0.801473013         5           6.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     1.731776412     0.125894411     1.601338571     1.966678675         5           2.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     3.867495988     0.529077603     3.478781361     4.914847671         5           1.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1048576]
TEST:    0 1048576       1     0.027301809             N/A             N/A             N/A         1          36.6 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.021998185             N/A             N/A             N/A         1          45.5 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.021727844             N/A             N/A             N/A         1          46.0 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.021665464             N/A             N/A             N/A         1          46.2 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.022309487             N/A             N/A             N/A         1          44.8 test_memory_py_tuple():[1048576]
TEST:    0 1048576       1     0.116246399             N/A             N/A             N/A         1           8.6 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.110689896             N/A             N/A             N/A         1           9.0 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.109588936             N/A             N/A             N/A         1           9.1 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.107914115             N/A             N/A             N/A         1           9.3 test_memory_py_dict():[1048576]
TEST:    0 1048576       1     0.109514898             N/A             N/A             N/A         1           9.1 test_memory_py_dict():[1048576]
TEST:    0     512       1     0.001883401             N/A             N/A             N/A         1         531.0 test_vector_vector_char_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000021412             N/A             N/A             N/A         1       46701.7 test_vector_vector_char_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000036811             N/A             N/A             N/A         1       27166.2 test_vector_vector_char_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000068654             N/A             N/A             N/A         1       14565.9 test_vector_vector_char_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000131067             N/A             N/A             N/A         1        7629.7 test_vector_vector_char_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.000259279             N/A             N/A             N/A         1        3856.9 test_vector_vector_char_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.000541143             N/A             N/A             N/A         1        1847.9 test_vector_vector_char_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.001105088             N/A             N/A             N/A         1         904.9 test_vector_vector_char_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000476230             N/A             N/A             N/A         1        2099.8 test_vector_vector_char_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000018976             N/A             N/A             N/A         1       52699.5 test_vector_vector_char_to_py_tuple std::string[16]>():[1024]
TEST:    0    2048       1     0.000031133             N/A             N/A             N/A         1       32120.8 test_vector_vector_char_to_py_tuple std::string[16]>():[2048]
TEST:    0    4096       1     0.000068744             N/A             N/A             N/A         1       14546.6 test_vector_vector_char_to_py_tuple std::string[16]>():[4096]
TEST:    0    8192       1     0.000134739             N/A             N/A             N/A         1        7421.7 test_vector_vector_char_to_py_tuple std::string[16]>():[8192]
TEST:    0   16384       1     0.000273044             N/A             N/A             N/A         1        3662.4 test_vector_vector_char_to_py_tuple std::string[16]>():[16384]
TEST:    0   32768       1     0.000986317             N/A             N/A             N/A         1        1013.9 test_vector_vector_char_to_py_tuple std::string[16]>():[32768]
TEST:    0   65536       1     0.001396338             N/A             N/A             N/A         1         716.2 test_vector_vector_char_to_py_tuple std::string[16]>():[65536]
TEST:    0     512       1     0.000010689             N/A             N/A             N/A         1       93549.7 test_vector_vector_char_to_py_tuple std::string[32]>():[512]
TEST:    0    1024       1     0.000016849             N/A             N/A             N/A         1       59348.9 test_vector_vector_char_to_py_tuple std::string[32]>():[1024]
TEST:    0    2048       1     0.000033114             N/A             N/A             N/A         1       30199.2 test_vector_vector_char_to_py_tuple std::string[32]>():[2048]
TEST:    0    4096       1     0.000075802             N/A             N/A             N/A         1       13192.2 test_vector_vector_char_to_py_tuple std::string[32]>():[4096]
TEST:    0    8192       1     0.000152806             N/A             N/A             N/A         1        6544.3 test_vector_vector_char_to_py_tuple std::string[32]>():[8192]
TEST:    0   16384       1     0.000279721             N/A             N/A             N/A         1        3575.0 test_vector_vector_char_to_py_tuple std::string[32]>():[16384]
TEST:    0   32768       1     0.000519597             N/A             N/A             N/A         1        1924.6 test_vector_vector_char_to_py_tuple std::string[32]>():[32768]
TEST:    0   65536       1     0.001592085             N/A             N/A             N/A         1         628.1 test_vector_vector_char_to_py_tuple std::string[32]>():[65536]
TEST:    0     512       1     0.000679529             N/A             N/A             N/A         1        1471.6 test_vector_vector_char_to_py_tuple std::string[64]>():[512]
TEST:    0    1024       1     0.000026173             N/A             N/A             N/A         1       38206.6 test_vector_vector_char_to_py_tuple std::string[64]>():[1024]
TEST:    0    2048       1     0.000053504             N/A             N/A             N/A         1       18690.4 test_vector_vector_char_to_py_tuple std::string[64]>():[2048]
TEST:    0    4096       1     0.000123909             N/A             N/A             N/A         1        8070.4 test_vector_vector_char_to_py_tuple std::string[64]>():[4096]
TEST:    0    8192       1     0.000193956             N/A             N/A             N/A         1        5155.8 test_vector_vector_char_to_py_tuple std::string[64]>():[8192]
TEST:    0   16384       1     0.000312667             N/A             N/A             N/A         1        3198.3 test_vector_vector_char_to_py_tuple std::string[64]>():[16384]
TEST:    0   32768       1     0.000724735             N/A             N/A             N/A         1        1379.8 test_vector_vector_char_to_py_tuple std::string[64]>():[32768]
TEST:    0   65536       1     0.002428577             N/A             N/A             N/A         1         411.8 test_vector_vector_char_to_py_tuple std::string[64]>():[65536]
TEST:    0     512       1     0.002284764             N/A             N/A             N/A         1         437.7 test_vector_vector_char_to_py_tuple std::string[128]>():[512]
TEST:    0    1024       1     0.000068302             N/A             N/A             N/A         1       14641.0 test_vector_vector_char_to_py_tuple std::string[128]>():[1024]
TEST:    0    2048       1     0.000102941             N/A             N/A             N/A         1        9714.3 test_vector_vector_char_to_py_tuple std::string[128]>():[2048]
TEST:    0    4096       1     0.000261108             N/A             N/A             N/A         1        3829.8 test_vector_vector_char_to_py_tuple std::string[128]>():[4096]
TEST:    0    8192       1     0.000274343             N/A             N/A             N/A         1        3645.1 test_vector_vector_char_to_py_tuple std::string[128]>():[8192]
TEST:    0   16384       1     0.000427062             N/A             N/A             N/A         1        2341.6 test_vector_vector_char_to_py_tuple std::string[128]>():[16384]
TEST:    0   32768       1     0.001562422             N/A             N/A             N/A         1         640.0 test_vector_vector_char_to_py_tuple std::string[128]>():[32768]
TEST:    0   65536       1     0.004902724             N/A             N/A             N/A         1         204.0 test_vector_vector_char_to_py_tuple std::string[128]>():[65536]
TEST:    0     512       1     0.000027732             N/A             N/A             N/A         1       36060.1 test_vector_vector_char_to_py_tuple std::string[256]>():[512]
TEST:    0    1024       1     0.000076200             N/A             N/A             N/A         1       13123.4 test_vector_vector_char_to_py_tuple std::string[256]>():[1024]
TEST:    0    2048       1     0.000124092             N/A             N/A             N/A         1        8058.6 test_vector_vector_char_to_py_tuple std::string[256]>():[2048]
TEST:    0    4096       1     0.000131114             N/A             N/A             N/A         1        7626.9 test_vector_vector_char_to_py_tuple std::string[256]>():[4096]
TEST:    0    8192       1     0.000304989             N/A             N/A             N/A         1        3278.8 test_vector_vector_char_to_py_tuple std::string[256]>():[8192]
TEST:    0   16384       1     0.001107865             N/A             N/A             N/A         1         902.6 test_vector_vector_char_to_py_tuple std::string[256]>():[16384]
TEST:    0   32768       1     0.003695122             N/A             N/A             N/A         1         270.6 test_vector_vector_char_to_py_tuple std::string[256]>():[32768]
TEST:    0   65536       1     0.007835774             N/A             N/A             N/A         1         127.6 test_vector_vector_char_to_py_tuple std::string[256]>():[65536]
TEST:    0     512       1     0.000045553             N/A             N/A             N/A         1       21952.2 test_vector_vector_char_to_py_tuple std::string[512]>():[512]
TEST:    0    1024       1     0.000109500             N/A             N/A             N/A         1        9132.4 test_vector_vector_char_to_py_tuple std::string[512]>():[1024]
TEST:    0    2048       1     0.000244521             N/A             N/A             N/A         1        4089.6 test_vector_vector_char_to_py_tuple std::string[512]>():[2048]
TEST:    0    4096       1     0.000760143             N/A             N/A             N/A         1        1315.5 test_vector_vector_char_to_py_tuple std::string[512]>():[4096]
TEST:    0    8192       1     0.001146612             N/A             N/A             N/A         1         872.1 test_vector_vector_char_to_py_tuple std::string[512]>():[8192]
TEST:    0   16384       1     0.002485809             N/A             N/A             N/A         1         402.3 test_vector_vector_char_to_py_tuple std::string[512]>():[16384]
TEST:    0   32768       1     0.004934310             N/A             N/A             N/A         1         202.7 test_vector_vector_char_to_py_tuple std::string[512]>():[32768]
TEST:    0   65536       1     0.008530776             N/A             N/A             N/A         1         117.2 test_vector_vector_char_to_py_tuple std::string[512]>():[65536]
TEST:    0     512       1     0.000126373             N/A             N/A             N/A         1        7913.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[512]
TEST:    0    1024       1     0.000216464             N/A             N/A             N/A         1        4619.7 test_vector_vector_char_to_py_tuple std::string[1024]>():[1024]
TEST:    0    2048       1     0.000473014             N/A             N/A             N/A         1        2114.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[2048]
TEST:    0    4096       1     0.000836357             N/A             N/A             N/A         1        1195.7 test_vector_vector_char_to_py_tuple std::string[1024]>():[4096]
TEST:    0    8192       1     0.001576151             N/A             N/A             N/A         1         634.5 test_vector_vector_char_to_py_tuple std::string[1024]>():[8192]
TEST:    0   16384       1     0.003094876             N/A             N/A             N/A         1         323.1 test_vector_vector_char_to_py_tuple std::string[1024]>():[16384]
TEST:    0   32768       1     0.006022869             N/A             N/A             N/A         1         166.0 test_vector_vector_char_to_py_tuple std::string[1024]>():[32768]
TEST:    0   65536       1     0.014734709             N/A             N/A             N/A         1          67.9 test_vector_vector_char_to_py_tuple std::string[1024]>():[65536]
TEST:    0     512       1     0.000140411             N/A             N/A             N/A         1        7121.9 test_vector_vector_char_to_py_tuple std::string[2048]>():[512]
TEST:    0    1024       1     0.000257438             N/A             N/A             N/A         1        3884.4 test_vector_vector_char_to_py_tuple std::string[2048]>():[1024]
TEST:    0    2048       1     0.000547519             N/A             N/A             N/A         1        1826.4 test_vector_vector_char_to_py_tuple std::string[2048]>():[2048]
TEST:    0    4096       1     0.001176037             N/A             N/A             N/A         1         850.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[4096]
TEST:    0    8192       1     0.003171650             N/A             N/A             N/A         1         315.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[8192]
TEST:    0   16384       1     0.005941112             N/A             N/A             N/A         1         168.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[16384]
TEST:    0   32768       1     0.012392383             N/A             N/A             N/A         1          80.7 test_vector_vector_char_to_py_tuple std::string[2048]>():[32768]
TEST:    0   65536       1     0.028336985             N/A             N/A             N/A         1          35.3 test_vector_vector_char_to_py_tuple std::string[2048]>():[65536]
TEST:    0     512       1     0.000011758             N/A             N/A             N/A         1       85052.1 test_vector_vector_char_to_py_tuple std::string[8]>():[512]
TEST:    0    1024       1     0.000017551             N/A             N/A             N/A         1       56978.4 test_vector_vector_char_to_py_tuple std::string[8]>():[1024]
TEST:    0    2048       1     0.000030846             N/A             N/A             N/A         1       32418.6 test_vector_vector_char_to_py_tuple std::string[8]>():[2048]
TEST:    0    4096       1     0.000063084             N/A             N/A             N/A         1       15852.0 test_vector_vector_char_to_py_tuple std::string[8]>():[4096]
TEST:    0    8192       1     0.000126576             N/A             N/A             N/A         1        7900.4 test_vector_vector_char_to_py_tuple std::string[8]>():[8192]
TEST:    0   16384       1     0.000296048             N/A             N/A             N/A         1        3377.8 test_vector_vector_char_to_py_tuple std::string[8]>():[16384]
TEST:    0   32768       1     0.000508728             N/A             N/A             N/A         1        1965.7 test_vector_vector_char_to_py_tuple std::string[8]>():[32768]
TEST:    0   65536       1     0.001052075             N/A             N/A             N/A         1         950.5 test_vector_vector_char_to_py_tuple std::string[8]>():[65536]
TEST:    0     512       1     0.000010382             N/A             N/A             N/A         1       96315.9 test_vector_vector_char_to_py_tuple std::string[16]>():[512]
TEST:    0    1024       1     0.000029104             N/A             N/A             N/A         1       34358.9 test_vector_vector_char_to_py_tuple std::string[16]>():[1024]
TEST:    0    2048       1     0.000032830             N/A             N/A             N/A         1       30459.5 test_vector_vector_char_to_py_tuple std::string[16]>():[2048]
TEST:    0    4096       1     0.000066956             N/A             N/A             N/A         1       14935.1 test_vector_vector_char_to_py_tuple std::string[16]>():[4096]
TEST:    0    8192       1     0.000136068             N/A             N/A             N/A         1        7349.3 test_vector_vector_char_to_py_tuple std::string[16]>():[8192]
TEST:    0   16384       1     0.000247446             N/A             N/A             N/A         1        4041.3 test_vector_vector_char_to_py_tuple std::string[16]>():[16384]
TEST:    0   32768       1     0.000496096             N/A             N/A             N/A         1        2015.7 test_vector_vector_char_to_py_tuple std::string[16]>():[32768]
TEST:    0   65536       1     0.001338222             N/A             N/A             N/A         1         747.3 test_vector_vector_char_to_py_tuple std::string[16]>():[65536]
TEST:    0     512       1     0.000010148             N/A             N/A             N/A         1       98536.7 test_vector_vector_char_to_py_tuple std::string[32]>():[512]
TEST:    0    1024       1     0.000014935             N/A             N/A             N/A         1       66959.1 test_vector_vector_char_to_py_tuple std::string[32]>():[1024]
TEST:    0    2048       1     0.000036821             N/A             N/A             N/A         1       27158.0 test_vector_vector_char_to_py_tuple std::string[32]>():[2048]
TEST:    0    4096       1     0.000069127             N/A             N/A             N/A         1       14466.0 test_vector_vector_char_to_py_tuple std::string[32]>():[4096]
TEST:    0    8192       1     0.000141079             N/A             N/A             N/A         1        7088.3 test_vector_vector_char_to_py_tuple std::string[32]>():[8192]
TEST:    0   16384       1     0.000275149             N/A             N/A             N/A         1        3634.4 test_vector_vector_char_to_py_tuple std::string[32]>():[16384]
TEST:    0   32768       1     0.000545274             N/A             N/A             N/A         1        1833.9 test_vector_vector_char_to_py_tuple std::string[32]>():[32768]
TEST:    0   65536       1     0.001763684             N/A             N/A             N/A         1         567.0 test_vector_vector_char_to_py_tuple std::string[32]>():[65536]
TEST:    0     512       1     0.000014602             N/A             N/A             N/A         1       68486.1 test_vector_vector_char_to_py_tuple std::string[64]>():[512]
TEST:    0    1024       1     0.000022610             N/A             N/A             N/A         1       44227.2 test_vector_vector_char_to_py_tuple std::string[64]>():[1024]
TEST:    0    2048       1     0.000042454             N/A             N/A             N/A         1       23555.2 test_vector_vector_char_to_py_tuple std::string[64]>():[2048]
TEST:    0    4096       1     0.000105300             N/A             N/A             N/A         1        9496.7 test_vector_vector_char_to_py_tuple std::string[64]>():[4096]
TEST:    0    8192       1     0.000198876             N/A             N/A             N/A         1        5028.3 test_vector_vector_char_to_py_tuple std::string[64]>():[8192]
