Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0    8192       1     0.000572376             N/A             N/A             N/A         1        1747.1 test_unordered_set_bytes_to_py_set std::string[64]>():[8192]
TEST:    0   16384       1     0.001126167             N/A             N/A             N/A         1         888.0 test_unordered_set_bytes_to_py_set std::string[64]>():[16384]
TEST:    0   32768       1     0.003493834             N/A             N/A             N/A         1         286.2 test_unordered_set_bytes_to_py_set std::string[64]>():[32768]
TEST:    0   65536       1     0.007453375             N/A             N/A             N/A         1         134.2 test_unordered_set_bytes_to_py_set std::string[64]>():[65536]
TEST:    0     512       1     0.000053041             N/A             N/A             N/A         1       18853.2 test_unordered_set_bytes_to_py_set std::string[128]>():[512]
TEST:    0    1024       1     0.000093334             N/A             N/A             N/A         1       10714.3 test_unordered_set_bytes_to_py_set std::string[128]>():[1024]
TEST:    0    2048       1     0.000218625             N/A             N/A             N/A         1        4574.0 test_unordered_set_bytes_to_py_set std::string[128]>():[2048]
TEST:    0    4096       1     0.000383126             N/A             N/A             N/A         1        2610.1 test_unordered_set_bytes_to_py_set std::string[128]>():[4096]
TEST:    0    8192       1     0.000849667             N/A             N/A             N/A         1        1176.9 test_unordered_set_bytes_to_py_set std::string[128]>():[8192]
TEST:    0   16384       1     0.002131458             N/A             N/A             N/A         1         469.2 test_unordered_set_bytes_to_py_set std::string[128]>():[16384]
TEST:    0   32768       1     0.004548583             N/A             N/A             N/A         1         219.8 test_unordered_set_bytes_to_py_set std::string[128]>():[32768]
TEST:    0   65536       1     0.011496793             N/A             N/A             N/A         1          87.0 test_unordered_set_bytes_to_py_set std::string[128]>():[65536]
TEST:    0     512       1     0.000078834             N/A             N/A             N/A         1       12685.0 test_unordered_set_bytes_to_py_set std::string[256]>():[512]
TEST:    0    1024       1     0.000143959             N/A             N/A             N/A         1        6946.4 test_unordered_set_bytes_to_py_set std::string[256]>():[1024]
TEST:    0    2048       1     0.000293210             N/A             N/A             N/A         1        3410.5 test_unordered_set_bytes_to_py_set std::string[256]>():[2048]
TEST:    0    4096       1     0.000574876             N/A             N/A             N/A         1        1739.5 test_unordered_set_bytes_to_py_set std::string[256]>():[4096]
TEST:    0    8192       1     0.001517584             N/A             N/A             N/A         1         658.9 test_unordered_set_bytes_to_py_set std::string[256]>():[8192]
TEST:    0   16384       1     0.003167916             N/A             N/A             N/A         1         315.7 test_unordered_set_bytes_to_py_set std::string[256]>():[16384]
TEST:    0   32768       1     0.008367668             N/A             N/A             N/A         1         119.5 test_unordered_set_bytes_to_py_set std::string[256]>():[32768]
TEST:    0   65536       1     0.017802458             N/A             N/A             N/A         1          56.2 test_unordered_set_bytes_to_py_set std::string[256]>():[65536]
TEST:    0     512       1     0.000188792             N/A             N/A             N/A         1        5296.8 test_unordered_set_bytes_to_py_set std::string[512]>():[512]
TEST:    0    1024       1     0.000335668             N/A             N/A             N/A         1        2979.1 test_unordered_set_bytes_to_py_set std::string[512]>():[1024]
TEST:    0    2048       1     0.000647250             N/A             N/A             N/A         1        1545.0 test_unordered_set_bytes_to_py_set std::string[512]>():[2048]
TEST:    0    4096       1     0.001419043             N/A             N/A             N/A         1         704.7 test_unordered_set_bytes_to_py_set std::string[512]>():[4096]
TEST:    0    8192       1     0.003620583             N/A             N/A             N/A         1         276.2 test_unordered_set_bytes_to_py_set std::string[512]>():[8192]
TEST:    0   16384       1     0.008319125             N/A             N/A             N/A         1         120.2 test_unordered_set_bytes_to_py_set std::string[512]>():[16384]
TEST:    0   32768       1     0.018325208             N/A             N/A             N/A         1          54.6 test_unordered_set_bytes_to_py_set std::string[512]>():[32768]
TEST:    0   65536       1     0.041173125             N/A             N/A             N/A         1          24.3 test_unordered_set_bytes_to_py_set std::string[512]>():[65536]
TEST:    0     512       1     0.000297876             N/A             N/A             N/A         1        3357.1 test_unordered_set_bytes_to_py_set std::string[1024]>():[512]
TEST:    0    1024       1     0.000520084             N/A             N/A             N/A         1        1922.8 test_unordered_set_bytes_to_py_set std::string[1024]>():[1024]
TEST:    0    2048       1     0.001035418             N/A             N/A             N/A         1         965.8 test_unordered_set_bytes_to_py_set std::string[1024]>():[2048]
TEST:    0    4096       1     0.002170418             N/A             N/A             N/A         1         460.7 test_unordered_set_bytes_to_py_set std::string[1024]>():[4096]
TEST:    0    8192       1     0.004716667             N/A             N/A             N/A         1         212.0 test_unordered_set_bytes_to_py_set std::string[1024]>():[8192]
TEST:    0   16384       1     0.011409334             N/A             N/A             N/A         1          87.6 test_unordered_set_bytes_to_py_set std::string[1024]>():[16384]
TEST:    0   32768       1     0.021566083             N/A             N/A             N/A         1          46.4 test_unordered_set_bytes_to_py_set std::string[1024]>():[32768]
TEST:    0   65536       1     0.046212750             N/A             N/A             N/A         1          21.6 test_unordered_set_bytes_to_py_set std::string[1024]>():[65536]
TEST:    0     512       1     0.000465958             N/A             N/A             N/A         1        2146.1 test_unordered_set_bytes_to_py_set std::string[2048]>():[512]
TEST:    0    1024       1     0.001039541             N/A             N/A             N/A         1         962.0 test_unordered_set_bytes_to_py_set std::string[2048]>():[1024]
TEST:    0    2048       1     0.002003416             N/A             N/A             N/A         1         499.1 test_unordered_set_bytes_to_py_set std::string[2048]>():[2048]
TEST:    0    4096       1     0.004337542             N/A             N/A             N/A         1         230.5 test_unordered_set_bytes_to_py_set std::string[2048]>():[4096]
TEST:    0    8192       1     0.010651585             N/A             N/A             N/A         1          93.9 test_unordered_set_bytes_to_py_set std::string[2048]>():[8192]
TEST:    0   16384       1     0.020601001             N/A             N/A             N/A         1          48.5 test_unordered_set_bytes_to_py_set std::string[2048]>():[16384]
TEST:    0   32768       1     0.042608751             N/A             N/A             N/A         1          23.5 test_unordered_set_bytes_to_py_set std::string[2048]>():[32768]
TEST:    0   65536       1     0.078169458             N/A             N/A             N/A         1          12.8 test_unordered_set_bytes_to_py_set std::string[2048]>():[65536]
TEST:    0     512       1     0.000038459             N/A             N/A             N/A         1       26001.4 test_unordered_set_bytes_to_py_set std::string[8]>():[512]
TEST:    0    1024       1     0.000052501             N/A             N/A             N/A         1       19047.4 test_unordered_set_bytes_to_py_set std::string[8]>():[1024]
TEST:    0    2048       1     0.000110000             N/A             N/A             N/A         1        9090.9 test_unordered_set_bytes_to_py_set std::string[8]>():[2048]
TEST:    0    4096       1     0.000203125             N/A             N/A             N/A         1        4923.1 test_unordered_set_bytes_to_py_set std::string[8]>():[4096]
TEST:    0    8192       1     0.000422709             N/A             N/A             N/A         1        2365.7 test_unordered_set_bytes_to_py_set std::string[8]>():[8192]
TEST:    0   16384       1     0.000937501             N/A             N/A             N/A         1        1066.7 test_unordered_set_bytes_to_py_set std::string[8]>():[16384]
TEST:    0   32768       1     0.002050626             N/A             N/A             N/A         1         487.7 test_unordered_set_bytes_to_py_set std::string[8]>():[32768]
TEST:    0   65536       1     0.005174583             N/A             N/A             N/A         1         193.3 test_unordered_set_bytes_to_py_set std::string[8]>():[65536]
TEST:    0     512       1     0.000041542             N/A             N/A             N/A         1       24072.3 test_unordered_set_bytes_to_py_set std::string[16]>():[512]
TEST:    0    1024       1     0.000074626             N/A             N/A             N/A         1       13400.2 test_unordered_set_bytes_to_py_set std::string[16]>():[1024]
TEST:    0    2048       1     0.000136459             N/A             N/A             N/A         1        7328.2 test_unordered_set_bytes_to_py_set std::string[16]>():[2048]
TEST:    0    4096       1     0.000212541             N/A             N/A             N/A         1        4705.0 test_unordered_set_bytes_to_py_set std::string[16]>():[4096]
TEST:    0    8192       1     0.000436543             N/A             N/A             N/A         1        2290.7 test_unordered_set_bytes_to_py_set std::string[16]>():[8192]
TEST:    0   16384       1     0.000956833             N/A             N/A             N/A         1        1045.1 test_unordered_set_bytes_to_py_set std::string[16]>():[16384]
TEST:    0   32768       1     0.002235541             N/A             N/A             N/A         1         447.3 test_unordered_set_bytes_to_py_set std::string[16]>():[32768]
TEST:    0   65536       1     0.004807209             N/A             N/A             N/A         1         208.0 test_unordered_set_bytes_to_py_set std::string[16]>():[65536]
TEST:    0     512       1     0.000039960             N/A             N/A             N/A         1       25025.3 test_unordered_set_bytes_to_py_set std::string[32]>():[512]
TEST:    0    1024       1     0.000079375             N/A             N/A             N/A         1       12598.3 test_unordered_set_bytes_to_py_set std::string[32]>():[1024]
TEST:    0    2048       1     0.000133166             N/A             N/A             N/A         1        7509.4 test_unordered_set_bytes_to_py_set std::string[32]>():[2048]
TEST:    0    4096       1     0.000232875             N/A             N/A             N/A         1        4294.1 test_unordered_set_bytes_to_py_set std::string[32]>():[4096]
TEST:    0    8192       1     0.000534042             N/A             N/A             N/A         1        1872.5 test_unordered_set_bytes_to_py_set std::string[32]>():[8192]
TEST:    0   16384       1     0.001026541             N/A             N/A             N/A         1         974.1 test_unordered_set_bytes_to_py_set std::string[32]>():[16384]
TEST:    0   32768       1     0.002321335             N/A             N/A             N/A         1         430.8 test_unordered_set_bytes_to_py_set std::string[32]>():[32768]
TEST:    0   65536       1     0.005662292             N/A             N/A             N/A         1         176.6 test_unordered_set_bytes_to_py_set std::string[32]>():[65536]
TEST:    0     512       1     0.000042417             N/A             N/A             N/A         1       23575.7 test_unordered_set_bytes_to_py_set std::string[64]>():[512]
TEST:    0    1024       1     0.000068083             N/A             N/A             N/A         1       14687.8 test_unordered_set_bytes_to_py_set std::string[64]>():[1024]
TEST:    0    2048       1     0.000141668             N/A             N/A             N/A         1        7058.8 test_unordered_set_bytes_to_py_set std::string[64]>():[2048]
TEST:    0    4096       1     0.000273542             N/A             N/A             N/A         1        3655.7 test_unordered_set_bytes_to_py_set std::string[64]>():[4096]
TEST:    0    8192       1     0.000578500             N/A             N/A             N/A         1        1728.6 test_unordered_set_bytes_to_py_set std::string[64]>():[8192]
TEST:    0   16384       1     0.001241168             N/A             N/A             N/A         1         805.7 test_unordered_set_bytes_to_py_set std::string[64]>():[16384]
TEST:    0   32768       1     0.003125333             N/A             N/A             N/A         1         320.0 test_unordered_set_bytes_to_py_set std::string[64]>():[32768]
TEST:    0   65536       1     0.008337001             N/A             N/A             N/A         1         119.9 test_unordered_set_bytes_to_py_set std::string[64]>():[65536]
TEST:    0     512       1     0.000054917             N/A             N/A             N/A         1       18209.1 test_unordered_set_bytes_to_py_set std::string[128]>():[512]
TEST:    0    1024       1     0.000095333             N/A             N/A             N/A         1       10489.5 test_unordered_set_bytes_to_py_set std::string[128]>():[1024]
TEST:    0    2048       1     0.000198126             N/A             N/A             N/A         1        5047.3 test_unordered_set_bytes_to_py_set std::string[128]>():[2048]
TEST:    0    4096       1     0.000377751             N/A             N/A             N/A         1        2647.2 test_unordered_set_bytes_to_py_set std::string[128]>():[4096]
TEST:    0    8192       1     0.000936292             N/A             N/A             N/A         1        1068.0 test_unordered_set_bytes_to_py_set std::string[128]>():[8192]
TEST:    0   16384       1     0.001982875             N/A             N/A             N/A         1         504.3 test_unordered_set_bytes_to_py_set std::string[128]>():[16384]
TEST:    0   32768       1     0.004551208             N/A             N/A             N/A         1         219.7 test_unordered_set_bytes_to_py_set std::string[128]>():[32768]
TEST:    0   65536       1     0.011597167             N/A             N/A             N/A         1          86.2 test_unordered_set_bytes_to_py_set std::string[128]>():[65536]
TEST:    0     512       1     0.000079750             N/A             N/A             N/A         1       12539.1 test_unordered_set_bytes_to_py_set std::string[256]>():[512]
TEST:    0    1024       1     0.000143543             N/A             N/A             N/A         1        6966.6 test_unordered_set_bytes_to_py_set std::string[256]>():[1024]
TEST:    0    2048       1     0.000292708             N/A             N/A             N/A         1        3416.4 test_unordered_set_bytes_to_py_set std::string[256]>():[2048]
TEST:    0    4096       1     0.000577459             N/A             N/A             N/A         1        1731.7 test_unordered_set_bytes_to_py_set std::string[256]>():[4096]
TEST:    0    8192       1     0.001573917             N/A             N/A             N/A         1         635.4 test_unordered_set_bytes_to_py_set std::string[256]>():[8192]
TEST:    0   16384       1     0.003325001             N/A             N/A             N/A         1         300.8 test_unordered_set_bytes_to_py_set std::string[256]>():[16384]
TEST:    0   32768       1     0.008967958             N/A             N/A             N/A         1         111.5 test_unordered_set_bytes_to_py_set std::string[256]>():[32768]
TEST:    0   65536       1     0.018923625             N/A             N/A             N/A         1          52.8 test_unordered_set_bytes_to_py_set std::string[256]>():[65536]
TEST:    0     512       1     0.000159210             N/A             N/A             N/A         1        6281.0 test_unordered_set_bytes_to_py_set std::string[512]>():[512]
TEST:    0    1024       1     0.000311166             N/A             N/A             N/A         1        3213.7 test_unordered_set_bytes_to_py_set std::string[512]>():[1024]
TEST:    0    2048       1     0.000653791             N/A             N/A             N/A         1        1529.5 test_unordered_set_bytes_to_py_set std::string[512]>():[2048]
TEST:    0    4096       1     0.001330417             N/A             N/A             N/A         1         751.6 test_unordered_set_bytes_to_py_set std::string[512]>():[4096]
TEST:    0    8192       1     0.003598125             N/A             N/A             N/A         1         277.9 test_unordered_set_bytes_to_py_set std::string[512]>():[8192]
TEST:    0   16384       1     0.007815918             N/A             N/A             N/A         1         127.9 test_unordered_set_bytes_to_py_set std::string[512]>():[16384]
TEST:    0   32768       1     0.018326125             N/A             N/A             N/A         1          54.6 test_unordered_set_bytes_to_py_set std::string[512]>():[32768]
TEST:    0   65536       1     0.035102042             N/A             N/A             N/A         1          28.5 test_unordered_set_bytes_to_py_set std::string[512]>():[65536]
TEST:    0     512       1     0.000266376             N/A             N/A             N/A         1        3754.1 test_unordered_set_bytes_to_py_set std::string[1024]>():[512]
TEST:    0    1024       1     0.000515583             N/A             N/A             N/A         1        1939.6 test_unordered_set_bytes_to_py_set std::string[1024]>():[1024]
TEST:    0    2048       1     0.001084167             N/A             N/A             N/A         1         922.4 test_unordered_set_bytes_to_py_set std::string[1024]>():[2048]
TEST:    0    4096       1     0.002095042             N/A             N/A             N/A         1         477.3 test_unordered_set_bytes_to_py_set std::string[1024]>():[4096]
TEST:    0    8192       1     0.004534043             N/A             N/A             N/A         1         220.6 test_unordered_set_bytes_to_py_set std::string[1024]>():[8192]
TEST:    0   16384       1     0.010291876             N/A             N/A             N/A         1          97.2 test_unordered_set_bytes_to_py_set std::string[1024]>():[16384]
TEST:    0   32768       1     0.022974958             N/A             N/A             N/A         1          43.5 test_unordered_set_bytes_to_py_set std::string[1024]>():[32768]
TEST:    0   65536       1     0.045944583             N/A             N/A             N/A         1          21.8 test_unordered_set_bytes_to_py_set std::string[1024]>():[65536]
TEST:    0     512       1     0.000459209             N/A             N/A             N/A         1        2177.7 test_unordered_set_bytes_to_py_set std::string[2048]>():[512]
TEST:    0    1024       1     0.001012083             N/A             N/A             N/A         1         988.1 test_unordered_set_bytes_to_py_set std::string[2048]>():[1024]
TEST:    0    2048       1     0.001890084             N/A             N/A             N/A         1         529.1 test_unordered_set_bytes_to_py_set std::string[2048]>():[2048]
TEST:    0    4096       1     0.004597375             N/A             N/A             N/A         1         217.5 test_unordered_set_bytes_to_py_set std::string[2048]>():[4096]
TEST:    0    8192       1     0.009267500             N/A             N/A             N/A         1         107.9 test_unordered_set_bytes_to_py_set std::string[2048]>():[8192]
TEST:    0   16384       1     0.017759126             N/A             N/A             N/A         1          56.3 test_unordered_set_bytes_to_py_set std::string[2048]>():[16384]
TEST:    0   32768       1     0.037457376             N/A             N/A             N/A         1          26.7 test_unordered_set_bytes_to_py_set std::string[2048]>():[32768]
TEST:    0   65536       1     0.076284750             N/A             N/A             N/A         1          13.1 test_unordered_set_bytes_to_py_set std::string[2048]>():[65536]
TEST:    0     512       1     0.000014666             N/A             N/A             N/A         1       68182.6 test_py_tuple_bytes_to_vector std::string[8]>():[512]
TEST:    0    1024       1     0.000028834             N/A             N/A             N/A         1       34681.9 test_py_tuple_bytes_to_vector std::string[8]>():[1024]
TEST:    0    2048       1     0.000057543             N/A             N/A             N/A         1       17378.5 test_py_tuple_bytes_to_vector std::string[8]>():[2048]
TEST:    0    4096       1     0.000113375             N/A             N/A             N/A         1        8820.2 test_py_tuple_bytes_to_vector std::string[8]>():[4096]
TEST:    0    8192       1     0.000226709             N/A             N/A             N/A         1        4410.9 test_py_tuple_bytes_to_vector std::string[8]>():[8192]
TEST:    0   16384       1     0.000453208             N/A             N/A             N/A         1        2206.5 test_py_tuple_bytes_to_vector std::string[8]>():[16384]
TEST:    0   32768       1     0.000904500             N/A             N/A             N/A         1        1105.6 test_py_tuple_bytes_to_vector std::string[8]>():[32768]
TEST:    0   65536       1     0.001881876             N/A             N/A             N/A         1         531.4 test_py_tuple_bytes_to_vector std::string[8]>():[65536]
TEST:    0     512       1     0.000014584             N/A             N/A             N/A         1       68570.6 test_py_tuple_bytes_to_vector std::string[16]>():[512]
TEST:    0    1024       1     0.000029166             N/A             N/A             N/A         1       34285.9 test_py_tuple_bytes_to_vector std::string[16]>():[1024]
TEST:    0    2048       1     0.000056667             N/A             N/A             N/A         1       17646.8 test_py_tuple_bytes_to_vector std::string[16]>():[2048]
TEST:    0    4096       1     0.000113834             N/A             N/A             N/A         1        8784.8 test_py_tuple_bytes_to_vector std::string[16]>():[4096]
TEST:    0    8192       1     0.000225958             N/A             N/A             N/A         1        4425.6 test_py_tuple_bytes_to_vector std::string[16]>():[8192]
TEST:    0   16384       1     0.000452792             N/A             N/A             N/A         1        2208.5 test_py_tuple_bytes_to_vector std::string[16]>():[16384]
TEST:    0   32768       1     0.000912084             N/A             N/A             N/A         1        1096.4 test_py_tuple_bytes_to_vector std::string[16]>():[32768]
TEST:    0   65536       1     0.001828875             N/A             N/A             N/A         1         546.8 test_py_tuple_bytes_to_vector std::string[16]>():[65536]
TEST:    0     512       1     0.000017458             N/A             N/A             N/A         1       57278.7 test_py_tuple_bytes_to_vector std::string[32]>():[512]
TEST:    0    1024       1     0.000038084             N/A             N/A             N/A         1       26258.1 test_py_tuple_bytes_to_vector std::string[32]>():[1024]
TEST:    0    2048       1     0.000058542             N/A             N/A             N/A         1       17081.6 test_py_tuple_bytes_to_vector std::string[32]>():[2048]
TEST:    0    4096       1     0.000122417             N/A             N/A             N/A         1        8168.8 test_py_tuple_bytes_to_vector std::string[32]>():[4096]
TEST:    0    8192       1     0.000247709             N/A             N/A             N/A         1        4037.0 test_py_tuple_bytes_to_vector std::string[32]>():[8192]
TEST:    0   16384       1     0.000680833             N/A             N/A             N/A         1        1468.8 test_py_tuple_bytes_to_vector std::string[32]>():[16384]
TEST:    0   32768       1     0.001045043             N/A             N/A             N/A         1         956.9 test_py_tuple_bytes_to_vector std::string[32]>():[32768]
TEST:    0   65536       1     0.001990625             N/A             N/A             N/A         1         502.4 test_py_tuple_bytes_to_vector std::string[32]>():[65536]
TEST:    0     512       1     0.000023583             N/A             N/A             N/A         1       42402.5 test_py_tuple_bytes_to_vector std::string[64]>():[512]
TEST:    0    1024       1     0.000053125             N/A             N/A             N/A         1       18823.4 test_py_tuple_bytes_to_vector std::string[64]>():[1024]
TEST:    0    2048       1     0.000099042             N/A             N/A             N/A         1       10096.7 test_py_tuple_bytes_to_vector std::string[64]>():[2048]
TEST:    0    4096       1     0.000145417             N/A             N/A             N/A         1        6876.8 test_py_tuple_bytes_to_vector std::string[64]>():[4096]
TEST:    0    8192       1     0.000278417             N/A             N/A             N/A         1        3591.7 test_py_tuple_bytes_to_vector std::string[64]>():[8192]
TEST:    0   16384       1     0.000682542             N/A             N/A             N/A         1        1465.1 test_py_tuple_bytes_to_vector std::string[64]>():[16384]
TEST:    0   32768       1     0.001158418             N/A             N/A             N/A         1         863.2 test_py_tuple_bytes_to_vector std::string[64]>():[32768]
TEST:    0   65536       1     0.002410959             N/A             N/A             N/A         1         414.8 test_py_tuple_bytes_to_vector std::string[64]>():[65536]
TEST:    0     512       1     0.000019000             N/A             N/A             N/A         1       52630.2 test_py_tuple_bytes_to_vector std::string[128]>():[512]
TEST:    0    1024       1     0.000034542             N/A             N/A             N/A         1       28949.8 test_py_tuple_bytes_to_vector std::string[128]>():[1024]
TEST:    0    2048       1     0.000070417             N/A             N/A             N/A         1       14201.0 test_py_tuple_bytes_to_vector std::string[128]>():[2048]
TEST:    0    4096       1     0.000135710             N/A             N/A             N/A         1        7368.7 test_py_tuple_bytes_to_vector std::string[128]>():[4096]
TEST:    0    8192       1     0.000286167             N/A             N/A             N/A         1        3494.5 test_py_tuple_bytes_to_vector std::string[128]>():[8192]
TEST:    0   16384       1     0.000615709             N/A             N/A             N/A         1        1624.1 test_py_tuple_bytes_to_vector std::string[128]>():[16384]
TEST:    0   32768       1     0.001680583             N/A             N/A             N/A         1         595.0 test_py_tuple_bytes_to_vector std::string[128]>():[32768]
TEST:    0   65536       1     0.003118917             N/A             N/A             N/A         1         320.6 test_py_tuple_bytes_to_vector std::string[128]>():[65536]
TEST:    0     512       1     0.000024293             N/A             N/A             N/A         1       41165.0 test_py_tuple_bytes_to_vector std::string[256]>():[512]
TEST:    0    1024       1     0.000043041             N/A             N/A             N/A         1       23233.4 test_py_tuple_bytes_to_vector std::string[256]>():[1024]
TEST:    0    2048       1     0.000086458             N/A             N/A             N/A         1       11566.2 test_py_tuple_bytes_to_vector std::string[256]>():[2048]
TEST:    0    4096       1     0.000179792             N/A             N/A             N/A         1        5562.0 test_py_tuple_bytes_to_vector std::string[256]>():[4096]
TEST:    0    8192       1     0.000394960             N/A             N/A             N/A         1        2531.9 test_py_tuple_bytes_to_vector std::string[256]>():[8192]
TEST:    0   16384       1     0.001716666             N/A             N/A             N/A         1         582.5 test_py_tuple_bytes_to_vector std::string[256]>():[16384]
TEST:    0   32768       1     0.002449251             N/A             N/A             N/A         1         408.3 test_py_tuple_bytes_to_vector std::string[256]>():[32768]
TEST:    0   65536       1     0.004775583             N/A             N/A             N/A         1         209.4 test_py_tuple_bytes_to_vector std::string[256]>():[65536]
TEST:    0     512       1     0.000034459             N/A             N/A             N/A         1       29020.4 test_py_tuple_bytes_to_vector std::string[512]>():[512]
TEST:    0    1024       1     0.000076251             N/A             N/A             N/A         1       13114.7 test_py_tuple_bytes_to_vector std::string[512]>():[1024]
TEST:    0    2048       1     0.000137208             N/A             N/A             N/A         1        7288.2 test_py_tuple_bytes_to_vector std::string[512]>():[2048]
TEST:    0    4096       1     0.000412292             N/A             N/A             N/A         1        2425.5 test_py_tuple_bytes_to_vector std::string[512]>():[4096]
TEST:    0    8192       1     0.001545959             N/A             N/A             N/A         1         646.8 test_py_tuple_bytes_to_vector std::string[512]>():[8192]
TEST:    0   16384       1     0.002999250             N/A             N/A             N/A         1         333.4 test_py_tuple_bytes_to_vector std::string[512]>():[16384]
TEST:    0   32768       1     0.006149626             N/A             N/A             N/A         1         162.6 test_py_tuple_bytes_to_vector std::string[512]>():[32768]
TEST:    0   65536       1     0.011626460             N/A             N/A             N/A         1          86.0 test_py_tuple_bytes_to_vector std::string[512]>():[65536]
TEST:    0     512       1     0.000082333             N/A             N/A             N/A         1       12145.7 test_py_tuple_bytes_to_vector std::string[1024]>():[512]
TEST:    0    1024       1     0.000101084             N/A             N/A             N/A         1        9892.8 test_py_tuple_bytes_to_vector std::string[1024]>():[1024]
TEST:    0    2048       1     0.000201293             N/A             N/A             N/A         1        4967.9 test_py_tuple_bytes_to_vector std::string[1024]>():[2048]
TEST:    0    4096       1     0.000401375             N/A             N/A             N/A         1        2491.4 test_py_tuple_bytes_to_vector std::string[1024]>():[4096]
TEST:    0    8192       1     0.000892083             N/A             N/A             N/A         1        1121.0 test_py_tuple_bytes_to_vector std::string[1024]>():[8192]
TEST:    0   16384       1     0.002082668             N/A             N/A             N/A         1         480.2 test_py_tuple_bytes_to_vector std::string[1024]>():[16384]
TEST:    0   32768       1     0.003771416             N/A             N/A             N/A         1         265.2 test_py_tuple_bytes_to_vector std::string[1024]>():[32768]
TEST:    0   65536       1     0.008260666             N/A             N/A             N/A         1         121.1 test_py_tuple_bytes_to_vector std::string[1024]>():[65536]
TEST:    0     512       1     0.000066375             N/A             N/A             N/A         1       15065.8 test_py_tuple_bytes_to_vector std::string[2048]>():[512]
TEST:    0    1024       1     0.000134625             N/A             N/A             N/A         1        7428.0 test_py_tuple_bytes_to_vector std::string[2048]>():[1024]
TEST:    0    2048       1     0.000287918             N/A             N/A             N/A         1        3473.2 test_py_tuple_bytes_to_vector std::string[2048]>():[2048]
TEST:    0    4096       1     0.000521876             N/A             N/A             N/A         1        1916.2 test_py_tuple_bytes_to_vector std::string[2048]>():[4096]
TEST:    0    8192       1     0.001233000             N/A             N/A             N/A         1         811.0 test_py_tuple_bytes_to_vector std::string[2048]>():[8192]
TEST:    0   16384       1     0.002932083             N/A             N/A             N/A         1         341.1 test_py_tuple_bytes_to_vector std::string[2048]>():[16384]
TEST:    0   32768       1     0.004688625             N/A             N/A             N/A         1         213.3 test_py_tuple_bytes_to_vector std::string[2048]>():[32768]
TEST:    0   65536       1     0.011492875             N/A             N/A             N/A         1          87.0 test_py_tuple_bytes_to_vector std::string[2048]>():[65536]
TEST:    0     512       1     0.000014751             N/A             N/A             N/A         1       67794.3 test_py_tuple_bytes_to_vector std::string[8]>():[512]
TEST:    0    1024       1     0.000028792             N/A             N/A             N/A         1       34731.3 test_py_tuple_bytes_to_vector std::string[8]>():[1024]
TEST:    0    2048       1     0.000057751             N/A             N/A             N/A         1       17315.9 test_py_tuple_bytes_to_vector std::string[8]>():[2048]
TEST:    0    4096       1     0.000117501             N/A             N/A             N/A         1        8510.6 test_py_tuple_bytes_to_vector std::string[8]>():[4096]
TEST:    0    8192       1     0.000235043             N/A             N/A             N/A         1        4254.5 test_py_tuple_bytes_to_vector std::string[8]>():[8192]
TEST:    0   16384       1     0.000465210             N/A             N/A             N/A         1        2149.6 test_py_tuple_bytes_to_vector std::string[8]>():[16384]
TEST:    0   32768       1     0.000913500             N/A             N/A             N/A         1        1094.7 test_py_tuple_bytes_to_vector std::string[8]>():[32768]
TEST:    0   65536       1     0.001877959             N/A             N/A             N/A         1         532.5 test_py_tuple_bytes_to_vector std::string[8]>():[65536]
TEST:    0     512       1     0.000019417             N/A             N/A             N/A         1       51499.9 test_py_tuple_bytes_to_vector std::string[16]>():[512]
TEST:    0    1024       1     0.000134376             N/A             N/A             N/A         1        7441.8 test_py_tuple_bytes_to_vector std::string[16]>():[1024]
TEST:    0    2048       1     0.000062792             N/A             N/A             N/A         1       15925.5 test_py_tuple_bytes_to_vector std::string[16]>():[2048]
TEST:    0    4096       1     0.000118542             N/A             N/A             N/A         1        8435.8 test_py_tuple_bytes_to_vector std::string[16]>():[4096]
TEST:    0    8192       1     0.000237167             N/A             N/A             N/A         1        4216.4 test_py_tuple_bytes_to_vector std::string[16]>():[8192]
TEST:    0   16384       1     0.000453209             N/A             N/A             N/A         1        2206.5 test_py_tuple_bytes_to_vector std::string[16]>():[16384]
TEST:    0   32768       1     0.000949084             N/A             N/A             N/A         1        1053.6 test_py_tuple_bytes_to_vector std::string[16]>():[32768]
TEST:    0   65536       1     0.001906834             N/A             N/A             N/A         1         524.4 test_py_tuple_bytes_to_vector std::string[16]>():[65536]
TEST:    0     512       1     0.000016208             N/A             N/A             N/A         1       61696.0 test_py_tuple_bytes_to_vector std::string[32]>():[512]
TEST:    0    1024       1     0.000029084             N/A             N/A             N/A         1       34383.8 test_py_tuple_bytes_to_vector std::string[32]>():[1024]
TEST:    0    2048       1     0.000058876             N/A             N/A             N/A         1       16985.0 test_py_tuple_bytes_to_vector std::string[32]>():[2048]
TEST:    0    4096       1     0.000115876             N/A             N/A             N/A         1        8630.0 test_py_tuple_bytes_to_vector std::string[32]>():[4096]
TEST:    0    8192       1     0.000256959             N/A             N/A             N/A         1        3891.7 test_py_tuple_bytes_to_vector std::string[32]>():[8192]
TEST:    0   16384       1     0.000588543             N/A             N/A             N/A         1        1699.1 test_py_tuple_bytes_to_vector std::string[32]>():[16384]
