/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0    1024       5     0.000374695     0.000059641     0.000330170     0.000490939         5       13344.2 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[1024]
TEST:    0    2048       5     0.000794053     0.000129705     0.000706636     0.001051038         5        6296.8 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[2048]
TEST:    0    4096       5     0.001776127     0.000289065     0.001416959     0.002252323         5        2815.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[4096]
TEST:    0    8192       5     0.003252795     0.000159200     0.003096425     0.003534746         5        1537.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[8192]
TEST:    0   16384       5     0.006874914     0.000746664     0.006406040     0.008350962         5         727.3 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[16384]
TEST:    0   32768       5     0.015146879     0.001626341     0.013510322     0.017695610         5         330.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[32768]
TEST:    0   65536       5     0.037552410     0.000685074     0.036718071     0.038483677         5         133.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[65536]
TEST:    0  131072       5     0.077402522     0.002064733     0.075553925     0.081277073         5          64.6 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[131072]
TEST:    0  262144       5     0.206403957     0.006012202     0.195594966     0.212319957         5          24.2 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[262144]
TEST:    0  524288       5     0.503142989     0.022545938     0.471329037     0.531283087         5           9.9 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[524288]
TEST:    0 1048576       5     1.187820190     0.024965748     1.169244206     1.236926809         5           4.2 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[128]>():[1048576]
TEST:    0       1       5     0.000000754     0.000000578     0.000000424     0.000001906         5     6628662.3 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[1]
TEST:    0       2       5     0.000000955     0.000000317     0.000000776     0.000001588         5     5235053.9 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[2]
TEST:    0       4       5     0.000003218     0.000000799     0.000002751     0.000004801         5     1553808.4 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[4]
TEST:    0       8       5     0.000008719     0.000001225     0.000007983     0.000011158         5      573453.7 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[8]
TEST:    0      16       5     0.000021603     0.000001927     0.000020470     0.000025445         5      231448.3 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[16]
TEST:    0      32       5     0.000041949     0.000003065     0.000040158     0.000048066         5      119193.2 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[32]
TEST:    0      64       5     0.000089679     0.000007240     0.000085522     0.000104147         5       55754.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[64]
TEST:    0     128       5     0.000182469     0.000008570     0.000176790     0.000199456         5       27401.8 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[128]
TEST:    0     256       5     0.000362349     0.000036163     0.000335842     0.000429461         5       13798.9 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[256]
TEST:    0     512       5     0.000694439     0.000097986     0.000581974     0.000863223         5        7200.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[512]
TEST:    0    1024       5     0.001466487     0.000059357     0.001384152     0.001532428         5        3409.5 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[1024]
TEST:    0    2048       5     0.002791566     0.000115867     0.002670737     0.002995432         5        1791.1 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[2048]
TEST:    0    4096       5     0.005968175     0.000390230     0.005636426     0.006685471         5         837.8 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[4096]
TEST:    0    8192       5     0.012775173     0.000153315     0.012618275     0.013056805         5         391.4 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[8192]
TEST:    0   16384       5     0.026553136     0.001345366     0.024697806     0.028258902         5         188.3 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[16384]
TEST:    0   32768       5     0.057238148     0.002803219     0.052794619     0.060040402         5          87.4 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[32768]
TEST:    0   65536       5     0.119211327     0.005160978     0.109363031     0.123814307         5          41.9 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[65536]
TEST:    0  131072       5     0.256415111     0.016524230     0.236429094     0.280349399         5          19.5 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[131072]
TEST:    0  262144       5     0.530417563     0.009361993     0.520674181     0.547580757         5           9.4 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[262144]
TEST:    0  524288       5     1.294757529     0.130337134     1.163576949     1.502685529         5           3.9 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[524288]
TEST:    0 1048576       5     2.832465759     0.506078933     2.420579545     3.791661481         5           1.8 test_py_dict_to_cpp_std_unordered_map_vector_char_multiple<std::vector<char>[1024]>():[1048576]
TEST:    0       1       5     0.000006680     0.000012990     0.000000153     0.000032660         5      748514.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000383     0.000000226     0.000000260     0.000000835         5    13044612.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000003786     0.000006453     0.000000495     0.000016692         5     1320620.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000001314     0.000000469     0.000001022     0.000002248         5     3806623.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000002308     0.000000258     0.000002102     0.000002791         5     2166096.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000005387     0.000001542     0.000004195     0.000008323         5      928246.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000010662     0.000004645     0.000008140     0.000019941         5      468950.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000019098     0.000004887     0.000016199     0.000028832         5      261808.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000042341     0.000016181     0.000033636     0.000074681         5      118088.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000071638     0.000007179     0.000066420     0.000085011         5       69795.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000286510     0.000296962     0.000131847     0.000880303         5       17451.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000269371     0.000015393     0.000257311     0.000295444         5       18561.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000547346     0.000042085     0.000491329     0.000609031         5        9135.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.001285220     0.000318270     0.000971182     0.001695867         5        3890.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.002089837     0.000184453     0.001925405     0.002400000         5        2392.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.005399941     0.000531462     0.004884760     0.006425206         5         925.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.013549305     0.000455455     0.012929510     0.014077819         5         369.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.032088595     0.001520872     0.030499357     0.034954648         5         155.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.073068986     0.001367986     0.071381144     0.075227983         5          68.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.173697203     0.004923672     0.165550654     0.180164487         5          28.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.379497137     0.012602329     0.372190493     0.404565199         5          13.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000003790     0.000007159     0.000000182     0.000018107         5     1319226.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000402     0.000000176     0.000000291     0.000000749         5    12428535.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000614     0.000000058     0.000000560     0.000000707         5     8147303.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001207     0.000000256     0.000001064     0.000001718         5     4143531.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002459     0.000000221     0.000002277     0.000002840         5     2033595.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000005027     0.000000796     0.000004463     0.000006602         5      994648.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000009720     0.000000528     0.000009272     0.000010719         5      514398.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000026825     0.000014751     0.000018560     0.000056261         5      186392.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000042765     0.000006558     0.000037194     0.000055044         5      116917.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000076462     0.000003230     0.000073855     0.000082635         5       65391.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000151831     0.000011938     0.000139354     0.000173837         5       32931.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000288032     0.000018758     0.000271314     0.000322862         5       17359.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000550443     0.000028320     0.000524483     0.000603323         5        9083.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001072584     0.000072904     0.001006650     0.001187444         5        4661.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.002332016     0.000131825     0.002206798     0.002493949         5        2144.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.006355285     0.000339441     0.005868880     0.006926410         5         786.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.014987606     0.000529212     0.014245453     0.015676718         5         333.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.033769722     0.000173878     0.033514640     0.034052490         5         148.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.073341449     0.001561055     0.071796680     0.076078664         5          68.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.185225605     0.003922918     0.181091351     0.191493543         5          27.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.404490625     0.007119418     0.393048464     0.412983033         5          12.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000003043     0.000005607     0.000000206     0.000014258         5     1642953.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000456     0.000000139     0.000000363     0.000000729         5    10967317.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000731     0.000000038     0.000000684     0.000000797         5     6837139.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001593     0.000000258     0.000001430     0.000002104         5     3138929.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000003220     0.000000435     0.000002964     0.000004083         5     1552554.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000006611     0.000000908     0.000005989     0.000008377         5      756326.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000012064     0.000000473     0.000011628     0.000012886         5      414466.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000024873     0.000001370     0.000023620     0.000027026         5      201018.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000046900     0.000001536     0.000045692     0.000049738         5      106609.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000094549     0.000002590     0.000092284     0.000098657         5       52882.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000190967     0.000018953     0.000177139     0.000225440         5       26182.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000372073     0.000037743     0.000339237     0.000431930         5       13438.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000726253     0.000028475     0.000690477     0.000766283         5        6884.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001738041     0.000133980     0.001624398     0.001977193         5        2876.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.005435139     0.000171943     0.005235389     0.005726018         5         919.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.013623626     0.000368673     0.013087141     0.014096500         5         367.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.031798735     0.001373564     0.030449896     0.033607038         5         157.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.076476595     0.008397357     0.066548361     0.092013965         5          65.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.178640887     0.008051119     0.169661062     0.189934161         5          28.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.377541314     0.014187221     0.361653762     0.400519179         5          13.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.796867398     0.018341155     0.778088074     0.824900904         5           6.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000001815     0.000001795     0.000000866     0.000005404         5     2754669.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001858     0.000000145     0.000001754     0.000002144         5     2691210.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000003551     0.000000137     0.000003457     0.000003821         5     1408093.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000007329     0.000000497     0.000006991     0.000008304         5      682212.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000014838     0.000000757     0.000014367     0.000016347         5      336974.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000031519     0.000000278     0.000031189     0.000031984         5      158633.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000058673     0.000001442     0.000057627     0.000061511         5       85217.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000115464     0.000003809     0.000112259     0.000121884         5       43303.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000236223     0.000014244     0.000218790     0.000250669         5       21166.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000473577     0.000012072     0.000453652     0.000487160         5       10557.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000898321     0.000021177     0.000875295     0.000931727         5        5565.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.002341364     0.000035010     0.002287120     0.002389031         5        2135.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.004725700     0.000031474     0.004676703     0.004759050         5        1058.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.009529583     0.000215617     0.009203088     0.009859741         5         524.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.020018980     0.000216923     0.019831868     0.020415169         5         249.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.044135563     0.000990808     0.042327306     0.045144767         5         113.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.091598345     0.001805992     0.088392607     0.093496305         5          54.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.190484194     0.003177120     0.185224424     0.194287364         5          26.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.420499625     0.010336877     0.405841526     0.433925257         5          11.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.994005877     0.139684772     0.914790057     1.273050814         5           5.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.110147915     0.376921297     1.845168757     2.859612296         5           2.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000582     0.000000665     0.000000212     0.000001911         5     8598452.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000381     0.000000100     0.000000308     0.000000580         5    13133701.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000989     0.000000359     0.000000711     0.000001658         5     5057145.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000001962     0.000000205     0.000001783     0.000002315         5     2549069.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000003683     0.000000439     0.000003237     0.000004360         5     1357478.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000006657     0.000000401     0.000006043     0.000007144         5      751032.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000012864     0.000001194     0.000011713     0.000015037         5      388690.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000023979     0.000000744     0.000023276     0.000024900         5      208511.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000047473     0.000000909     0.000046366     0.000048751         5      105321.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000088813     0.000002217     0.000086988     0.000093114         5       56298.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000173116     0.000001530     0.000171956     0.000175977         5       28882.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000331352     0.000008749     0.000323816     0.000345660         5       15089.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000638930     0.000011902     0.000627423     0.000660241         5        7825.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.001258426     0.000250960     0.001101917     0.001754715         5        3973.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.002412964     0.000074516     0.002296659     0.002511441         5        2072.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.005061918     0.000351679     0.004766920     0.005746160         5         987.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.011011306     0.000246685     0.010671797     0.011310333         5         454.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.026105055     0.000909809     0.025387132     0.027902175         5         191.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.079653419     0.006866027     0.071255177     0.088123256         5          62.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.193264434     0.009265547     0.181249173     0.207161194         5          25.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.451065096     0.011619244     0.437337568     0.471805348         5          11.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000453     0.000000537     0.000000158     0.000001526         5    11049723.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000288     0.000000056     0.000000241     0.000000393         5    17379214.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000698     0.000000189     0.000000539     0.000001041         5     7160246.3 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001499     0.000000233     0.000001241     0.000001879         5     3334889.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002771     0.000000280     0.000002544     0.000003304         5     1804337.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000009569     0.000007453     0.000004784     0.000024214         5      522537.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000010443     0.000001183     0.000009567     0.000012689         5      478794.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000028862     0.000008663     0.000019005     0.000040191         5      173236.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000045478     0.000009090     0.000037030     0.000060356         5      109944.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000070869     0.000001476     0.000069726     0.000073748         5       70552.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000146957     0.000006299     0.000141171     0.000158282         5       34023.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000274708     0.000008400     0.000267802     0.000290914         5       18201.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000561895     0.000009992     0.000548677     0.000571665         5        8898.5 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001206690     0.000065117     0.001140098     0.001325274         5        4143.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.002772508     0.000195806     0.002446090     0.002986165         5        1803.4 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.005781611     0.000303326     0.005473472     0.006146240         5         864.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.011709921     0.000202650     0.011357744     0.011882222         5         427.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.026354124     0.000637989     0.025570381     0.027199252         5         189.7 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.070588802     0.001842772     0.067453066     0.073236472         5          70.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.203180845     0.013765054     0.179299686     0.216957754         5          24.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.502447234     0.022685457     0.483600050     0.543181360         5          10.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000567     0.000000465     0.000000293     0.000001492         5     8813678.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000607     0.000000091     0.000000515     0.000000763         5     8238589.6 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000001369     0.000000235     0.000001172     0.000001785         5     3652567.8 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000002775     0.000000146     0.000002564     0.000002988         5     1801607.0 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000005176     0.000000253     0.000004852     0.000005535         5      966052.9 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000009665     0.000000223     0.000009438     0.000010066         5      517325.2 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000018899     0.000000201     0.000018557     0.000019180         5      264560.1 test_py_dict_to_cpp_std_unordered_map_string_multiple<std::string[128]>():[64]
