/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0      16       5     0.000001165     0.000000437     0.000000897     0.000002036         5     4290740.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000002081     0.000000499     0.000001749     0.000003061         5     2403037.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000004248     0.000000968     0.000003309     0.000005515         5     1177052.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000008230     0.000002578     0.000006794     0.000013372         5      607540.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000015409     0.000000921     0.000014317     0.000017097         5      324492.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000167663     0.000270929     0.000031382     0.000709517         5       29821.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.000075911     0.000015899     0.000067291     0.000107675         5       65866.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000150575     0.000016310     0.000140830     0.000183118         5       33206.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000310627     0.000041389     0.000287811     0.000393331         5       16096.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.000604560     0.000069467     0.000565732     0.000743366         5        8270.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.001166498     0.000129932     0.001078007     0.001422392         5        4286.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.002038933     0.000264020     0.001798224     0.002521928         5        2452.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.005005326     0.000207413     0.004788726     0.005370807         5         998.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.011437048     0.000297262     0.011232712     0.012026130         5         437.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.024141684     0.000632314     0.023598147     0.025322136         5         207.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.051408540     0.000512906     0.050899358     0.052341058         5          97.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.107265106     0.001845805     0.104755962     0.109378781         5          46.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
TEST:    0       1       5     0.000001102     0.000002010     0.000000071     0.000005122         5     4535970.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000217     0.000000193     0.000000106     0.000000601         5    22988505.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000225     0.000000048     0.000000190     0.000000318         5    22172949.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000452     0.000000149     0.000000363     0.000000746         5    11069293.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000000956     0.000000364     0.000000719     0.000001678         5     5227391.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000001842     0.000000761     0.000001430     0.000003360         5     2714883.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000002992     0.000000267     0.000002794     0.000003507         5     1671067.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000006191     0.000000336     0.000005924     0.000006785         5      807637.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000012260     0.000000644     0.000011884     0.000013542         5      407847.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000024215     0.000001083     0.000023500     0.000026362         5      206484.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000052422     0.000009311     0.000047099     0.000070979         5       95380.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000118394     0.000027668     0.000095942     0.000168432         5       42231.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000201478     0.000017857     0.000191753     0.000237129         5       24816.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000415638     0.000053927     0.000385210     0.000523076         5       12029.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000916796     0.000093433     0.000778217     0.001024730         5        5453.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.001846296     0.000291244     0.001630867     0.002413889         5        2708.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.005419861     0.000105978     0.005241097     0.005553815         5         922.5 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.012766706     0.000291719     0.012479269     0.013322307         5         391.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.028022489     0.001337888     0.026854486     0.030535582         5         178.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.061594458     0.000863341     0.060650165     0.063043337         5          81.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.126297914     0.003352982     0.122687568     0.132616154         5          39.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
TEST:    0       1       5     0.000001604     0.000002885     0.000000121     0.000007373         5     3117401.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000297     0.000000059     0.000000237     0.000000379         5    16829350.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000684     0.000000299     0.000000456     0.000001265         5     7308873.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000001142     0.000000100     0.000001019     0.000001298         5     4377900.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000002092     0.000000081     0.000002039     0.000002253         5     2389943.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000003934     0.000000361     0.000003238     0.000004297         5     1270809.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000007600     0.000000885     0.000005846     0.000008276         5      657920.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000014892     0.000001889     0.000011119     0.000015967         5      335744.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000028460     0.000004040     0.000020383     0.000030639         5      175685.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000055533     0.000008358     0.000038817     0.000059794         5       90037.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000114166     0.000019945     0.000075683     0.000133947         5       43795.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000221100     0.000034023     0.000154610     0.000251702         5       22614.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000430298     0.000067303     0.000295693     0.000464450         5       11619.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000873531     0.000122433     0.000629352     0.000950409         5        5723.9 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.001716633     0.000260223     0.001199734     0.001888163         5        2912.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.003536963     0.000573417     0.002398109     0.003943297         5        1413.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.006926753     0.000978831     0.004979184     0.007572398         5         721.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.014119909     0.001893754     0.010347442     0.015349696         5         354.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.028689146     0.003186573     0.022376309     0.031046472         5         174.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.057127333     0.007920089     0.041383470     0.062322105         5          87.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.117539987     0.016166154     0.085658450     0.128804663         5          42.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
TEST:    0       1       5     0.000000267     0.000000248     0.000000125     0.000000759         5    18747656.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000282     0.000000050     0.000000232     0.000000367         5    17711654.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000603     0.000000157     0.000000449     0.000000876         5     8290499.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
TEST:    0       8       5     0.000001178     0.000000173     0.000000971     0.000001419         5     4244842.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8]
TEST:    0      16       5     0.000002293     0.000000204     0.000002097     0.000002684         5     2180454.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16]
TEST:    0      32       5     0.000004463     0.000000363     0.000003943     0.000005000         5     1120197.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32]
TEST:    0      64       5     0.000008759     0.000000675     0.000007451     0.000009410         5      570847.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[64]
TEST:    0     128       5     0.000017428     0.000001571     0.000014392     0.000018918         5      286899.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[128]
TEST:    0     256       5     0.000033322     0.000003607     0.000026190     0.000036158         5      150052.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[256]
TEST:    0     512       5     0.000065431     0.000007436     0.000050696     0.000071067         5       76416.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[512]
TEST:    0    1024       5     0.000129033     0.000014829     0.000099768     0.000140971         5       38749.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1024]
TEST:    0    2048       5     0.000256164     0.000030146     0.000196499     0.000279439         5       19518.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2048]
TEST:    0    4096       5     0.000499845     0.000059565     0.000381863     0.000545227         5       10003.1 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4096]
TEST:    0    8192       5     0.001035423     0.000120249     0.000806671     0.001158662         5        4828.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[8192]
TEST:    0   16384       5     0.002131887     0.000277569     0.001589694     0.002377942         5        2345.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[16384]
TEST:    0   32768       5     0.004109360     0.000443865     0.003280633     0.004616553         5        1216.7 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[32768]
TEST:    0   65536       5     0.009087799     0.001125693     0.006903518     0.010161871         5         550.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[65536]
TEST:    0  131072       5     0.020839289     0.002916014     0.015407368     0.024232470         5         239.9 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[131072]
TEST:    0  262144       5     0.044794217     0.006248490     0.033016608     0.050901599         5         111.6 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[262144]
TEST:    0  524288       5     0.099315960     0.012702174     0.079224585     0.119383036         5          50.3 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[524288]
TEST:    0 1048576       5     0.223357331     0.011406899     0.214740212     0.244346867         5          22.4 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1048576]
TEST:    0       1       5     0.000001024     0.000001814     0.000000103     0.000004652         5     4882335.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000229     0.000000096     0.000000165     0.000000415         5    21881838.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000382     0.000000132     0.000000291     0.000000632         5    13092432.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000797     0.000000265     0.000000626     0.000001318         5     6272738.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000001412     0.000000214     0.000001255     0.000001828         5     3541327.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000003198     0.000001074     0.000002603     0.000005343         5     1563330.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000005591     0.000000507     0.000005177     0.000006563         5      894342.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000010889     0.000000665     0.000010264     0.000012013         5      459174.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000021016     0.000001089     0.000020042     0.000023016         5      237915.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000042389     0.000002113     0.000040807     0.000046437         5      117954.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000089087     0.000010351     0.000082808     0.000109582         5       56124.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000176082     0.000015120     0.000167044     0.000206201         5       28395.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000358172     0.000021978     0.000345580     0.000401939         5       13959.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000741484     0.000054008     0.000697654     0.000847811         5        6743.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.001533686     0.000098259     0.001444685     0.001720496         5        3260.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.003720444     0.000284674     0.003402208     0.004233631         5        1343.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.010480356     0.000161177     0.010269921     0.010688916         5         477.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.024361212     0.000187523     0.024113010     0.024650979         5         205.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.058431863     0.002516334     0.056713465     0.063423872         5          85.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.146011173     0.007821703     0.139540241     0.161366027         5          34.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.328504083     0.003737000     0.324720609     0.335225606         5          15.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000947     0.000001587     0.000000131     0.000004120         5     5280388.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000274     0.000000123     0.000000193     0.000000517         5    18281535.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000395     0.000000039     0.000000367     0.000000468         5    12648621.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000958     0.000000428     0.000000683     0.000001803         5     5216484.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000001745     0.000000330     0.000001490     0.000002362         5     2865165.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000003292     0.000000672     0.000002892     0.000004628         5     1518787.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000006292     0.000000461     0.000005929     0.000007108         5      794723.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000012609     0.000000677     0.000011861     0.000013660         5      396539.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000024748     0.000001061     0.000023633     0.000026647         5      202035.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000049675     0.000001515     0.000048239     0.000052544         5      100654.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000101377     0.000012124     0.000093821     0.000125386         5       49320.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000207532     0.000020737     0.000192550     0.000246041         5       24092.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000381041     0.000017638     0.000360898     0.000413228         5       13122.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000764383     0.000056025     0.000732307     0.000875854         5        6541.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.001563220     0.000101546     0.001456614     0.001745622         5        3198.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.004397991     0.000260049     0.004064102     0.004857648         5        1136.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.011718101     0.000178384     0.011451367     0.011943038         5         426.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.027217973     0.000432263     0.026768805     0.028024120         5         183.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.064384241     0.002381643     0.061740576     0.067803460         5          77.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.153368747     0.002794080     0.150636663     0.158363985         5          32.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.353311098     0.004608847     0.346626661     0.358038333         5          14.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000001846     0.000003262     0.000000177     0.000008370         5     2708705.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000430     0.000000196     0.000000305     0.000000820         5    11619800.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000601     0.000000030     0.000000573     0.000000656         5     8323622.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001515     0.000000429     0.000001244     0.000002366         5     3300983.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000003067     0.000000743     0.000002446     0.000004470         5     1630417.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000005681     0.000001043     0.000004975     0.000007722         5      880173.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000010438     0.000000677     0.000009795     0.000011577         5      479032.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000020652     0.000000801     0.000019932     0.000022044         5      242103.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000041293     0.000001629     0.000040007     0.000044363         5      121086.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000083408     0.000002444     0.000081047     0.000087614         5       59946.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000169134     0.000012781     0.000159792     0.000193540         5       29562.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000321233     0.000022149     0.000303791     0.000358864         5       15565.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000626656     0.000025899     0.000596452     0.000669730         5        7978.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001367602     0.000059604     0.001287006     0.001470388         5        3656.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.004331733     0.000144166     0.004218795     0.004613456         5        1154.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.011462965     0.000216787     0.011249596     0.011825214         5         436.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.027618606     0.000881790     0.026325378     0.028740536         5         181.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.067493688     0.003461721     0.060856667     0.070640742         5          74.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.149543337     0.002598479     0.145082502     0.153073403         5          33.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.305630735     0.008854921     0.288200454     0.313001386         5          16.4 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[128]>():[524288]
